# E (eV) pdosup(E)  pdosdw(E) 
  0.486  0.000E+00  0.000E+00
  0.496  0.000E+00  0.000E+00
  0.506  0.000E+00  0.000E+00
  0.516  0.000E+00  0.000E+00
  0.526  0.000E+00  0.000E+00
  0.536  0.000E+00  0.000E+00
  0.546  0.000E+00  0.000E+00
  0.556  0.000E+00  0.000E+00
  0.566  0.000E+00  0.000E+00
  0.576  0.000E+00  0.000E+00
  0.586  0.000E+00  0.000E+00
  0.596  0.000E+00  0.000E+00
  0.606  0.000E+00  0.000E+00
  0.616  0.000E+00  0.000E+00
  0.626  0.000E+00  0.000E+00
  0.636  0.000E+00  0.000E+00
  0.646  0.000E+00  0.000E+00
  0.656  0.000E+00  0.000E+00
  0.666  0.000E+00  0.000E+00
  0.676  0.000E+00  0.000E+00
  0.686  0.000E+00  0.000E+00
  0.696  0.000E+00  0.000E+00
  0.706  0.000E+00  0.000E+00
  0.716  0.000E+00  0.000E+00
  0.726  0.000E+00  0.000E+00
  0.736  0.000E+00  0.000E+00
  0.746  0.000E+00  0.000E+00
  0.756  0.000E+00  0.000E+00
  0.766  0.000E+00  0.000E+00
  0.776  0.000E+00  0.000E+00
  0.786  0.000E+00  0.000E+00
  0.796  0.000E+00  0.000E+00
  0.806  0.000E+00  0.000E+00
  0.816  0.000E+00  0.000E+00
  0.826  0.000E+00  0.000E+00
  0.836  0.000E+00  0.000E+00
  0.846  0.000E+00  0.000E+00
  0.856  0.000E+00  0.000E+00
  0.866  0.000E+00  0.000E+00
  0.876  0.000E+00  0.000E+00
  0.886  0.000E+00  0.000E+00
  0.896  0.000E+00  0.000E+00
  0.906  0.000E+00  0.000E+00
  0.916  0.000E+00  0.000E+00
  0.926  0.000E+00  0.000E+00
  0.936  0.000E+00  0.000E+00
  0.946  0.000E+00  0.000E+00
  0.956  0.000E+00  0.000E+00
  0.966  0.000E+00  0.000E+00
  0.976  0.000E+00  0.000E+00
  0.986  0.000E+00  0.000E+00
  0.996  0.000E+00  0.000E+00
  1.006  0.000E+00  0.000E+00
  1.016  0.000E+00  0.000E+00
  1.026  0.000E+00  0.000E+00
  1.036  0.000E+00  0.000E+00
  1.046  0.000E+00  0.000E+00
  1.056  0.000E+00  0.000E+00
  1.066  0.000E+00  0.000E+00
  1.076  0.000E+00  0.000E+00
  1.086  0.000E+00  0.000E+00
  1.096  0.000E+00  0.000E+00
  1.106  0.000E+00  0.000E+00
  1.116  0.000E+00  0.000E+00
  1.126  0.000E+00  0.000E+00
  1.136  0.000E+00  0.000E+00
  1.146  0.000E+00  0.000E+00
  1.156  0.000E+00  0.000E+00
  1.166  0.000E+00  0.000E+00
  1.176  0.000E+00  0.000E+00
  1.186  0.000E+00  0.000E+00
  1.196  0.000E+00  0.000E+00
  1.206  0.000E+00  0.000E+00
  1.216  0.000E+00  0.000E+00
  1.226  0.000E+00  0.000E+00
  1.236  0.000E+00  0.000E+00
  1.246  0.000E+00  0.000E+00
  1.256  0.000E+00  0.000E+00
  1.266  0.000E+00  0.000E+00
  1.276  0.000E+00  0.000E+00
  1.286  0.000E+00  0.000E+00
  1.296  0.000E+00  0.000E+00
  1.306  0.000E+00  0.000E+00
  1.316  0.000E+00  0.000E+00
  1.326  0.000E+00  0.000E+00
  1.336  0.000E+00  0.000E+00
  1.346  0.000E+00  0.000E+00
  1.356  0.000E+00  0.000E+00
  1.366  0.000E+00  0.000E+00
  1.376  0.000E+00  0.000E+00
  1.386  0.000E+00  0.000E+00
  1.396  0.000E+00  0.000E+00
  1.406  0.000E+00  0.000E+00
  1.416  0.000E+00  0.000E+00
  1.426  0.000E+00  0.000E+00
  1.436  0.000E+00  0.000E+00
  1.446  0.000E+00  0.000E+00
  1.456  0.000E+00  0.000E+00
  1.466  0.000E+00  0.000E+00
  1.476  0.000E+00  0.000E+00
  1.486  0.000E+00  0.000E+00
  1.496  0.000E+00  0.000E+00
  1.506  0.000E+00  0.000E+00
  1.516  0.000E+00  0.000E+00
  1.526  0.000E+00  0.000E+00
  1.536  0.000E+00  0.000E+00
  1.546  0.000E+00  0.000E+00
  1.556  0.000E+00  0.000E+00
  1.566  0.000E+00  0.000E+00
  1.576  0.000E+00  0.000E+00
  1.586  0.000E+00  0.000E+00
  1.596  0.000E+00  0.000E+00
  1.606  0.000E+00  0.000E+00
  1.616  0.000E+00  0.000E+00
  1.626  0.000E+00  0.000E+00
  1.636  0.000E+00  0.000E+00
  1.646  0.000E+00  0.000E+00
  1.656  0.000E+00  0.000E+00
  1.666  0.000E+00  0.000E+00
  1.676  0.000E+00  0.000E+00
  1.686  0.000E+00  0.000E+00
  1.696  0.000E+00  0.000E+00
  1.706  0.000E+00  0.000E+00
  1.716  0.000E+00  0.000E+00
  1.726  0.000E+00  0.000E+00
  1.736  0.000E+00  0.000E+00
  1.746  0.000E+00  0.000E+00
  1.756  0.000E+00  0.000E+00
  1.766  0.000E+00  0.000E+00
  1.776  0.000E+00  0.000E+00
  1.786  0.000E+00  0.000E+00
  1.796  0.000E+00  0.000E+00
  1.806  0.000E+00  0.000E+00
  1.816  0.000E+00  0.000E+00
  1.826  0.000E+00  0.000E+00
  1.836  0.000E+00  0.000E+00
  1.846  0.000E+00  0.000E+00
  1.856  0.000E+00  0.000E+00
  1.866  0.000E+00  0.000E+00
  1.876  0.000E+00  0.000E+00
  1.886  0.000E+00  0.000E+00
  1.896  0.000E+00  0.000E+00
  1.906  0.000E+00  0.000E+00
  1.916  0.000E+00  0.000E+00
  1.926  0.000E+00  0.000E+00
  1.936  0.000E+00  0.000E+00
  1.946  0.000E+00  0.000E+00
  1.956  0.000E+00  0.000E+00
  1.966  0.000E+00  0.000E+00
  1.976  0.000E+00  0.000E+00
  1.986  0.000E+00  0.000E+00
  1.996  0.000E+00  0.000E+00
  2.006  0.000E+00  0.000E+00
  2.016  0.000E+00  0.000E+00
  2.026  0.000E+00  0.000E+00
  2.036  0.000E+00  0.000E+00
  2.046  0.000E+00  0.000E+00
  2.056  0.000E+00  0.000E+00
  2.066  0.000E+00  0.000E+00
  2.076  0.000E+00  0.000E+00
  2.086  0.000E+00  0.000E+00
  2.096  0.000E+00  0.000E+00
  2.106  0.000E+00  0.000E+00
  2.116  0.000E+00  0.000E+00
  2.126  0.000E+00  0.000E+00
  2.136  0.000E+00  0.000E+00
  2.146  0.000E+00  0.000E+00
  2.156  0.000E+00  0.000E+00
  2.166  0.000E+00  0.000E+00
  2.176  0.000E+00  0.000E+00
  2.186  0.000E+00  0.000E+00
  2.196  0.000E+00  0.000E+00
  2.206  0.000E+00  0.000E+00
  2.216  0.000E+00  0.000E+00
  2.226  0.000E+00  0.000E+00
  2.236  0.000E+00  0.000E+00
  2.246  0.000E+00  0.000E+00
  2.256  0.000E+00  0.000E+00
  2.266  0.000E+00  0.000E+00
  2.276  0.000E+00  0.000E+00
  2.286  0.000E+00  0.000E+00
  2.296  0.000E+00  0.000E+00
  2.306  0.000E+00  0.000E+00
  2.316  0.000E+00  0.000E+00
  2.326  0.000E+00  0.000E+00
  2.336  0.000E+00  0.000E+00
  2.346  0.000E+00  0.000E+00
  2.356  0.000E+00  0.000E+00
  2.366  0.000E+00  0.000E+00
  2.376  0.000E+00  0.000E+00
  2.386  0.000E+00  0.000E+00
  2.396  0.521E-05  0.521E-05
  2.406  0.853E-04  0.853E-04
  2.416  0.313E-03  0.313E-03
  2.426  0.605E-03  0.605E-03
  2.436  0.985E-03  0.985E-03
  2.446  0.146E-02  0.146E-02
  2.456  0.203E-02  0.203E-02
  2.466  0.271E-02  0.271E-02
  2.476  0.349E-02  0.349E-02
  2.486  0.436E-02  0.436E-02
  2.496  0.532E-02  0.532E-02
  2.506  0.637E-02  0.637E-02
  2.516  0.753E-02  0.753E-02
  2.526  0.855E-02  0.855E-02
  2.536  0.907E-02  0.907E-02
  2.546  0.954E-02  0.954E-02
  2.556  0.102E-01  0.102E-01
  2.566  0.109E-01  0.109E-01
  2.576  0.116E-01  0.116E-01
  2.586  0.122E-01  0.122E-01
  2.596  0.130E-01  0.130E-01
  2.606  0.138E-01  0.138E-01
  2.616  0.148E-01  0.148E-01
  2.626  0.159E-01  0.159E-01
  2.636  0.171E-01  0.171E-01
  2.646  0.185E-01  0.185E-01
  2.656  0.200E-01  0.200E-01
  2.666  0.217E-01  0.217E-01
  2.676  0.243E-01  0.243E-01
  2.686  0.291E-01  0.291E-01
  2.696  0.356E-01  0.356E-01
  2.706  0.421E-01  0.421E-01
  2.716  0.471E-01  0.471E-01
  2.726  0.523E-01  0.523E-01
  2.736  0.591E-01  0.591E-01
  2.746  0.679E-01  0.679E-01
  2.756  0.770E-01  0.770E-01
  2.766  0.863E-01  0.863E-01
  2.776  0.947E-01  0.947E-01
  2.786  0.104E+00  0.104E+00
  2.796  0.114E+00  0.114E+00
  2.806  0.129E+00  0.129E+00
  2.816  0.141E+00  0.141E+00
  2.826  0.144E+00  0.144E+00
  2.836  0.142E+00  0.142E+00
  2.846  0.144E+00  0.144E+00
  2.856  0.147E+00  0.147E+00
  2.866  0.156E+00  0.156E+00
  2.876  0.166E+00  0.166E+00
  2.886  0.179E+00  0.179E+00
  2.896  0.192E+00  0.192E+00
  2.906  0.206E+00  0.206E+00
  2.916  0.228E+00  0.228E+00
  2.926  0.248E+00  0.248E+00
  2.936  0.253E+00  0.253E+00
  2.946  0.269E+00  0.269E+00
  2.956  0.248E+00  0.248E+00
  2.966  0.267E+00  0.267E+00
  2.976  0.288E+00  0.288E+00
  2.986  0.316E+00  0.316E+00
  2.996  0.342E+00  0.342E+00
  3.006  0.347E+00  0.347E+00
  3.016  0.354E+00  0.354E+00
  3.026  0.381E+00  0.381E+00
  3.036  0.399E+00  0.399E+00
  3.046  0.388E+00  0.388E+00
  3.056  0.378E+00  0.378E+00
  3.066  0.370E+00  0.370E+00
  3.076  0.384E+00  0.384E+00
  3.086  0.394E+00  0.394E+00
  3.096  0.403E+00  0.403E+00
  3.106  0.417E+00  0.417E+00
  3.116  0.428E+00  0.428E+00
  3.126  0.443E+00  0.443E+00
  3.136  0.477E+00  0.477E+00
  3.146  0.513E+00  0.513E+00
  3.156  0.542E+00  0.543E+00
  3.166  0.567E+00  0.567E+00
  3.176  0.571E+00  0.571E+00
  3.186  0.566E+00  0.566E+00
  3.196  0.551E+00  0.551E+00
  3.206  0.539E+00  0.539E+00
  3.216  0.520E+00  0.520E+00
  3.226  0.534E+00  0.534E+00
  3.236  0.496E+00  0.496E+00
  3.246  0.506E+00  0.506E+00
  3.256  0.548E+00  0.548E+00
  3.266  0.591E+00  0.591E+00
  3.276  0.602E+00  0.602E+00
  3.286  0.610E+00  0.610E+00
  3.296  0.610E+00  0.610E+00
  3.306  0.633E+00  0.633E+00
  3.316  0.682E+00  0.682E+00
  3.326  0.727E+00  0.727E+00
  3.336  0.791E+00  0.791E+00
  3.346  0.816E+00  0.816E+00
  3.356  0.857E+00  0.857E+00
  3.366  0.887E+00  0.887E+00
  3.376  0.855E+00  0.855E+00
  3.386  0.914E+00  0.914E+00
  3.396  0.945E+00  0.945E+00
  3.406  0.986E+00  0.986E+00
  3.416  0.100E+01  0.100E+01
  3.426  0.101E+01  0.101E+01
  3.436  0.107E+01  0.107E+01
  3.446  0.108E+01  0.108E+01
  3.456  0.109E+01  0.109E+01
  3.466  0.990E+00  0.990E+00
  3.476  0.101E+01  0.101E+01
  3.486  0.110E+01  0.110E+01
  3.496  0.113E+01  0.113E+01
  3.506  0.101E+01  0.101E+01
  3.516  0.104E+01  0.104E+01
  3.526  0.114E+01  0.114E+01
  3.536  0.114E+01  0.114E+01
  3.546  0.111E+01  0.111E+01
  3.556  0.114E+01  0.114E+01
  3.566  0.123E+01  0.123E+01
  3.576  0.131E+01  0.131E+01
  3.586  0.113E+01  0.113E+01
  3.596  0.106E+01  0.106E+01
  3.606  0.918E+00  0.918E+00
  3.616  0.885E+00  0.885E+00
  3.626  0.973E+00  0.974E+00
  3.636  0.105E+01  0.105E+01
  3.646  0.106E+01  0.106E+01
  3.656  0.977E+00  0.976E+00
  3.666  0.100E+01  0.100E+01
  3.676  0.111E+01  0.111E+01
  3.686  0.107E+01  0.107E+01
  3.696  0.115E+01  0.115E+01
  3.706  0.125E+01  0.125E+01
  3.716  0.125E+01  0.125E+01
  3.726  0.121E+01  0.121E+01
  3.736  0.114E+01  0.114E+01
  3.746  0.119E+01  0.119E+01
  3.756  0.120E+01  0.120E+01
  3.766  0.119E+01  0.119E+01
  3.776  0.116E+01  0.116E+01
  3.786  0.113E+01  0.113E+01
  3.796  0.112E+01  0.112E+01
  3.806  0.110E+01  0.110E+01
  3.816  0.101E+01  0.101E+01
  3.826  0.974E+00  0.974E+00
  3.836  0.966E+00  0.966E+00
  3.846  0.912E+00  0.912E+00
  3.856  0.964E+00  0.964E+00
  3.866  0.101E+01  0.101E+01
  3.876  0.104E+01  0.104E+01
  3.886  0.101E+01  0.101E+01
  3.896  0.970E+00  0.970E+00
  3.906  0.989E+00  0.989E+00
  3.916  0.108E+01  0.108E+01
  3.926  0.120E+01  0.120E+01
  3.936  0.133E+01  0.133E+01
  3.946  0.145E+01  0.145E+01
  3.956  0.146E+01  0.146E+01
  3.966  0.144E+01  0.144E+01
  3.976  0.140E+01  0.140E+01
  3.986  0.150E+01  0.150E+01
  3.996  0.147E+01  0.147E+01
  4.006  0.143E+01  0.143E+01
  4.016  0.140E+01  0.140E+01
  4.026  0.160E+01  0.160E+01
  4.036  0.157E+01  0.157E+01
  4.046  0.155E+01  0.155E+01
  4.056  0.145E+01  0.145E+01
  4.066  0.147E+01  0.147E+01
  4.076  0.149E+01  0.149E+01
  4.086  0.149E+01  0.149E+01
  4.096  0.148E+01  0.148E+01
  4.106  0.146E+01  0.146E+01
  4.116  0.184E+01  0.184E+01
  4.126  0.233E+01  0.233E+01
  4.136  0.189E+01  0.189E+01
  4.146  0.163E+01  0.163E+01
  4.156  0.169E+01  0.169E+01
  4.166  0.156E+01  0.156E+01
  4.176  0.154E+01  0.154E+01
  4.186  0.194E+01  0.194E+01
  4.196  0.179E+01  0.179E+01
  4.206  0.163E+01  0.163E+01
  4.216  0.150E+01  0.150E+01
  4.226  0.145E+01  0.145E+01
  4.236  0.150E+01  0.150E+01
  4.246  0.155E+01  0.155E+01
  4.256  0.139E+01  0.139E+01
  4.266  0.115E+01  0.115E+01
  4.276  0.110E+01  0.110E+01
  4.286  0.106E+01  0.106E+01
  4.296  0.105E+01  0.105E+01
  4.306  0.105E+01  0.105E+01
  4.316  0.105E+01  0.105E+01
  4.326  0.105E+01  0.105E+01
  4.336  0.983E+00  0.983E+00
  4.346  0.954E+00  0.954E+00
  4.356  0.954E+00  0.954E+00
  4.366  0.972E+00  0.972E+00
  4.376  0.102E+01  0.102E+01
  4.386  0.110E+01  0.110E+01
  4.396  0.128E+01  0.128E+01
  4.406  0.131E+01  0.131E+01
  4.416  0.141E+01  0.141E+01
  4.426  0.144E+01  0.144E+01
  4.436  0.148E+01  0.148E+01
  4.446  0.140E+01  0.140E+01
  4.456  0.127E+01  0.127E+01
  4.466  0.121E+01  0.121E+01
  4.476  0.118E+01  0.118E+01
  4.486  0.118E+01  0.118E+01
  4.496  0.115E+01  0.115E+01
  4.506  0.113E+01  0.113E+01
  4.516  0.109E+01  0.109E+01
  4.526  0.109E+01  0.109E+01
  4.536  0.108E+01  0.108E+01
  4.546  0.108E+01  0.108E+01
  4.556  0.106E+01  0.106E+01
  4.566  0.107E+01  0.107E+01
  4.576  0.110E+01  0.110E+01
  4.586  0.113E+01  0.113E+01
  4.596  0.113E+01  0.113E+01
  4.606  0.128E+01  0.128E+01
  4.616  0.117E+01  0.117E+01
  4.626  0.118E+01  0.118E+01
  4.636  0.117E+01  0.117E+01
  4.646  0.120E+01  0.120E+01
  4.656  0.121E+01  0.121E+01
  4.666  0.121E+01  0.121E+01
  4.676  0.124E+01  0.124E+01
  4.686  0.126E+01  0.126E+01
  4.696  0.120E+01  0.120E+01
  4.706  0.118E+01  0.118E+01
  4.716  0.117E+01  0.117E+01
  4.726  0.116E+01  0.116E+01
  4.736  0.113E+01  0.113E+01
  4.746  0.109E+01  0.109E+01
  4.756  0.104E+01  0.104E+01
  4.766  0.101E+01  0.101E+01
  4.776  0.100E+01  0.100E+01
  4.786  0.992E+00  0.992E+00
  4.796  0.985E+00  0.985E+00
  4.806  0.980E+00  0.980E+00
  4.816  0.978E+00  0.978E+00
  4.826  0.981E+00  0.981E+00
  4.836  0.996E+00  0.996E+00
  4.846  0.102E+01  0.102E+01
  4.856  0.105E+01  0.105E+01
  4.866  0.112E+01  0.112E+01
  4.876  0.989E+00  0.989E+00
  4.886  0.972E+00  0.972E+00
  4.896  0.948E+00  0.948E+00
  4.906  0.924E+00  0.924E+00
  4.916  0.906E+00  0.906E+00
  4.926  0.886E+00  0.886E+00
  4.936  0.865E+00  0.865E+00
  4.946  0.846E+00  0.846E+00
  4.956  0.830E+00  0.830E+00
  4.966  0.812E+00  0.812E+00
  4.976  0.797E+00  0.797E+00
  4.986  0.782E+00  0.782E+00
  4.996  0.769E+00  0.769E+00
  5.006  0.757E+00  0.757E+00
  5.016  0.746E+00  0.746E+00
  5.026  0.738E+00  0.738E+00
  5.036  0.731E+00  0.731E+00
  5.046  0.724E+00  0.724E+00
  5.056  0.722E+00  0.722E+00
  5.066  0.724E+00  0.724E+00
  5.076  0.713E+00  0.713E+00
  5.086  0.700E+00  0.700E+00
  5.096  0.678E+00  0.678E+00
  5.106  0.698E+00  0.698E+00
  5.116  0.729E+00  0.729E+00
  5.126  0.767E+00  0.767E+00
  5.136  0.818E+00  0.818E+00
  5.146  0.893E+00  0.893E+00
  5.156  0.891E+00  0.891E+00
  5.166  0.871E+00  0.871E+00
  5.176  0.866E+00  0.866E+00
  5.186  0.868E+00  0.868E+00
  5.196  0.862E+00  0.862E+00
  5.206  0.847E+00  0.847E+00
  5.216  0.844E+00  0.844E+00
  5.226  0.863E+00  0.863E+00
  5.236  0.784E+00  0.784E+00
  5.246  0.807E+00  0.807E+00
  5.256  0.856E+00  0.856E+00
  5.266  0.932E+00  0.932E+00
  5.276  0.929E+00  0.929E+00
  5.286  0.938E+00  0.938E+00
  5.296  0.967E+00  0.967E+00
  5.306  0.101E+01  0.101E+01
  5.316  0.103E+01  0.103E+01
  5.326  0.104E+01  0.104E+01
  5.336  0.103E+01  0.103E+01
  5.346  0.101E+01  0.101E+01
  5.356  0.929E+00  0.929E+00
  5.366  0.910E+00  0.909E+00
  5.376  0.912E+00  0.912E+00
  5.386  0.921E+00  0.921E+00
  5.396  0.908E+00  0.908E+00
  5.406  0.864E+00  0.864E+00
  5.416  0.921E+00  0.921E+00
  5.426  0.831E+00  0.831E+00
  5.436  0.815E+00  0.815E+00
  5.446  0.802E+00  0.802E+00
  5.456  0.805E+00  0.805E+00
  5.466  0.804E+00  0.804E+00
  5.476  0.799E+00  0.799E+00
  5.486  0.808E+00  0.808E+00
  5.496  0.826E+00  0.826E+00
  5.506  0.814E+00  0.814E+00
  5.516  0.797E+00  0.797E+00
  5.526  0.791E+00  0.791E+00
  5.536  0.805E+00  0.805E+00
  5.546  0.818E+00  0.818E+00
  5.556  0.827E+00  0.827E+00
  5.566  0.835E+00  0.835E+00
  5.576  0.842E+00  0.842E+00
  5.586  0.844E+00  0.844E+00
  5.596  0.839E+00  0.839E+00
  5.606  0.835E+00  0.835E+00
  5.616  0.840E+00  0.840E+00
  5.626  0.837E+00  0.837E+00
  5.636  0.848E+00  0.848E+00
  5.646  0.853E+00  0.853E+00
  5.656  0.861E+00  0.862E+00
  5.666  0.870E+00  0.870E+00
  5.676  0.876E+00  0.876E+00
  5.686  0.876E+00  0.876E+00
  5.696  0.864E+00  0.864E+00
  5.706  0.849E+00  0.849E+00
  5.716  0.835E+00  0.835E+00
  5.726  0.823E+00  0.823E+00
  5.736  0.823E+00  0.823E+00
  5.746  0.864E+00  0.864E+00
  5.756  0.818E+00  0.818E+00
  5.766  0.762E+00  0.762E+00
  5.776  0.753E+00  0.753E+00
  5.786  0.729E+00  0.729E+00
  5.796  0.703E+00  0.703E+00
  5.806  0.675E+00  0.675E+00
  5.816  0.643E+00  0.643E+00
  5.826  0.624E+00  0.624E+00
  5.836  0.616E+00  0.616E+00
  5.846  0.601E+00  0.601E+00
  5.856  0.577E+00  0.577E+00
  5.866  0.559E+00  0.559E+00
  5.876  0.540E+00  0.540E+00
  5.886  0.524E+00  0.524E+00
  5.896  0.510E+00  0.510E+00
  5.906  0.512E+00  0.512E+00
  5.916  0.529E+00  0.529E+00
  5.926  0.553E+00  0.553E+00
  5.936  0.578E+00  0.578E+00
  5.946  0.603E+00  0.603E+00
  5.956  0.626E+00  0.626E+00
  5.966  0.657E+00  0.657E+00
  5.976  0.697E+00  0.697E+00
  5.986  0.687E+00  0.687E+00
  5.996  0.633E+00  0.633E+00
  6.006  0.642E+00  0.642E+00
  6.016  0.656E+00  0.656E+00
  6.026  0.662E+00  0.662E+00
  6.036  0.677E+00  0.677E+00
  6.046  0.704E+00  0.704E+00
  6.056  0.744E+00  0.744E+00
  6.066  0.782E+00  0.782E+00
  6.076  0.843E+00  0.843E+00
  6.086  0.929E+00  0.929E+00
  6.096  0.947E+00  0.946E+00
  6.106  0.947E+00  0.948E+00
  6.116  0.959E+00  0.959E+00
  6.126  0.990E+00  0.990E+00
  6.136  0.969E+00  0.969E+00
  6.146  0.949E+00  0.949E+00
  6.156  0.928E+00  0.928E+00
  6.166  0.918E+00  0.918E+00
  6.176  0.905E+00  0.905E+00
  6.186  0.909E+00  0.909E+00
  6.196  0.899E+00  0.899E+00
  6.206  0.844E+00  0.844E+00
  6.216  0.818E+00  0.818E+00
  6.226  0.755E+00  0.755E+00
  6.236  0.690E+00  0.690E+00
  6.246  0.645E+00  0.645E+00
  6.256  0.603E+00  0.603E+00
  6.266  0.579E+00  0.579E+00
  6.276  0.553E+00  0.553E+00
  6.286  0.534E+00  0.534E+00
  6.296  0.509E+00  0.509E+00
  6.306  0.529E+00  0.529E+00
  6.316  0.493E+00  0.493E+00
  6.326  0.445E+00  0.445E+00
  6.336  0.369E+00  0.369E+00
  6.346  0.352E+00  0.352E+00
  6.356  0.363E+00  0.363E+00
  6.366  0.352E+00  0.352E+00
  6.376  0.336E+00  0.336E+00
  6.386  0.384E+00  0.384E+00
  6.396  0.450E+00  0.450E+00
  6.406  0.498E+00  0.498E+00
  6.416  0.602E+00  0.602E+00
  6.426  0.654E+00  0.654E+00
  6.436  0.641E+00  0.641E+00
  6.446  0.630E+00  0.630E+00
  6.456  0.591E+00  0.591E+00
  6.466  0.567E+00  0.567E+00
  6.476  0.575E+00  0.575E+00
  6.486  0.601E+00  0.601E+00
  6.496  0.623E+00  0.623E+00
  6.506  0.649E+00  0.649E+00
  6.516  0.663E+00  0.663E+00
  6.526  0.679E+00  0.679E+00
  6.536  0.682E+00  0.682E+00
  6.546  0.692E+00  0.692E+00
  6.556  0.649E+00  0.649E+00
  6.566  0.645E+00  0.644E+00
  6.576  0.818E+00  0.818E+00
  6.586  0.646E+00  0.646E+00
  6.596  0.524E+00  0.525E+00
  6.606  0.502E+00  0.502E+00
  6.616  0.544E+00  0.544E+00
  6.626  0.521E+00  0.521E+00
  6.636  0.785E+00  0.785E+00
  6.646  0.573E+00  0.573E+00
  6.656  0.596E+00  0.596E+00
  6.666  0.558E+00  0.558E+00
  6.676  0.559E+00  0.559E+00
  6.686  0.540E+00  0.540E+00
  6.696  0.540E+00  0.540E+00
  6.706  0.540E+00  0.540E+00
  6.716  0.562E+00  0.562E+00
  6.726  0.580E+00  0.580E+00
  6.736  0.560E+00  0.560E+00
  6.746  0.551E+00  0.551E+00
  6.756  0.501E+00  0.501E+00
  6.766  0.434E+00  0.434E+00
  6.776  0.397E+00  0.397E+00
  6.786  0.368E+00  0.368E+00
  6.796  0.349E+00  0.349E+00
  6.806  0.419E+00  0.419E+00
  6.816  0.432E+00  0.432E+00
  6.826  0.415E+00  0.415E+00
  6.836  0.410E+00  0.410E+00
  6.846  0.435E+00  0.435E+00
  6.856  0.472E+00  0.472E+00
  6.866  0.521E+00  0.521E+00
  6.876  0.605E+00  0.605E+00
  6.886  0.676E+00  0.676E+00
  6.896  0.747E+00  0.747E+00
  6.906  0.798E+00  0.798E+00
  6.916  0.742E+00  0.742E+00
  6.926  0.662E+00  0.662E+00
  6.936  0.579E+00  0.579E+00
  6.946  0.555E+00  0.555E+00
  6.956  0.546E+00  0.546E+00
  6.966  0.572E+00  0.572E+00
  6.976  0.584E+00  0.584E+00
  6.986  0.616E+00  0.616E+00
  6.996  0.536E+00  0.536E+00
  7.006  0.509E+00  0.509E+00
  7.016  0.502E+00  0.502E+00
  7.026  0.497E+00  0.497E+00
  7.036  0.487E+00  0.487E+00
  7.046  0.491E+00  0.491E+00
  7.056  0.488E+00  0.488E+00
  7.066  0.486E+00  0.486E+00
  7.076  0.478E+00  0.478E+00
  7.086  0.470E+00  0.470E+00
  7.096  0.420E+00  0.420E+00
  7.106  0.389E+00  0.389E+00
  7.116  0.372E+00  0.372E+00
  7.126  0.363E+00  0.363E+00
  7.136  0.363E+00  0.363E+00
  7.146  0.373E+00  0.373E+00
  7.156  0.394E+00  0.394E+00
  7.166  0.417E+00  0.417E+00
  7.176  0.444E+00  0.444E+00
  7.186  0.470E+00  0.470E+00
  7.196  0.501E+00  0.501E+00
  7.206  0.508E+00  0.508E+00
  7.216  0.484E+00  0.484E+00
  7.226  0.445E+00  0.445E+00
  7.236  0.438E+00  0.438E+00
  7.246  0.436E+00  0.436E+00
  7.256  0.434E+00  0.434E+00
  7.266  0.441E+00  0.441E+00
  7.276  0.454E+00  0.454E+00
  7.286  0.471E+00  0.471E+00
  7.296  0.481E+00  0.481E+00
  7.306  0.493E+00  0.493E+00
  7.316  0.507E+00  0.507E+00
  7.326  0.516E+00  0.516E+00
  7.336  0.513E+00  0.513E+00
  7.346  0.497E+00  0.497E+00
  7.356  0.470E+00  0.470E+00
  7.366  0.404E+00  0.404E+00
  7.376  0.366E+00  0.366E+00
  7.386  0.341E+00  0.341E+00
  7.396  0.318E+00  0.318E+00
  7.406  0.289E+00  0.289E+00
  7.416  0.286E+00  0.286E+00
  7.426  0.317E+00  0.317E+00
  7.436  0.324E+00  0.324E+00
  7.446  0.326E+00  0.326E+00
  7.456  0.341E+00  0.341E+00
  7.466  0.345E+00  0.345E+00
  7.476  0.353E+00  0.353E+00
  7.486  0.401E+00  0.401E+00
  7.496  0.474E+00  0.474E+00
  7.506  0.491E+00  0.491E+00
  7.516  0.433E+00  0.433E+00
  7.526  0.402E+00  0.402E+00
  7.536  0.431E+00  0.431E+00
  7.546  0.413E+00  0.413E+00
  7.556  0.488E+00  0.488E+00
  7.566  0.603E+00  0.603E+00
  7.576  0.486E+00  0.485E+00
  7.586  0.444E+00  0.444E+00
  7.596  0.474E+00  0.474E+00
  7.606  0.440E+00  0.440E+00
  7.616  0.370E+00  0.370E+00
  7.626  0.367E+00  0.367E+00
  7.636  0.367E+00  0.367E+00
  7.646  0.342E+00  0.342E+00
  7.656  0.332E+00  0.332E+00
  7.666  0.324E+00  0.324E+00
  7.676  0.314E+00  0.314E+00
  7.686  0.311E+00  0.311E+00
  7.696  0.318E+00  0.318E+00
  7.706  0.309E+00  0.309E+00
  7.716  0.312E+00  0.312E+00
  7.726  0.316E+00  0.316E+00
  7.736  0.304E+00  0.304E+00
  7.746  0.290E+00  0.290E+00
  7.756  0.285E+00  0.285E+00
  7.766  0.299E+00  0.299E+00
  7.776  0.328E+00  0.328E+00
  7.786  0.343E+00  0.343E+00
  7.796  0.342E+00  0.342E+00
  7.806  0.343E+00  0.343E+00
  7.816  0.339E+00  0.339E+00
  7.826  0.308E+00  0.308E+00
