# E (eV) pdosup(E)  pdosdw(E) 
  0.506  0.000E+00  0.000E+00
  0.516  0.000E+00  0.000E+00
  0.526  0.000E+00  0.000E+00
  0.536  0.000E+00  0.000E+00
  0.546  0.000E+00  0.000E+00
  0.556  0.000E+00  0.000E+00
  0.566  0.000E+00  0.000E+00
  0.576  0.000E+00  0.000E+00
  0.586  0.000E+00  0.000E+00
  0.596  0.000E+00  0.000E+00
  0.606  0.000E+00  0.000E+00
  0.616  0.000E+00  0.000E+00
  0.626  0.000E+00  0.000E+00
  0.636  0.000E+00  0.000E+00
  0.646  0.000E+00  0.000E+00
  0.656  0.000E+00  0.000E+00
  0.666  0.000E+00  0.000E+00
  0.676  0.000E+00  0.000E+00
  0.686  0.000E+00  0.000E+00
  0.696  0.000E+00  0.000E+00
  0.706  0.000E+00  0.000E+00
  0.716  0.000E+00  0.000E+00
  0.726  0.000E+00  0.000E+00
  0.736  0.000E+00  0.000E+00
  0.746  0.000E+00  0.000E+00
  0.756  0.000E+00  0.000E+00
  0.766  0.000E+00  0.000E+00
  0.776  0.000E+00  0.000E+00
  0.786  0.000E+00  0.000E+00
  0.796  0.000E+00  0.000E+00
  0.806  0.000E+00  0.000E+00
  0.816  0.000E+00  0.000E+00
  0.826  0.000E+00  0.000E+00
  0.836  0.000E+00  0.000E+00
  0.846  0.000E+00  0.000E+00
  0.856  0.000E+00  0.000E+00
  0.866  0.000E+00  0.000E+00
  0.876  0.000E+00  0.000E+00
  0.886  0.000E+00  0.000E+00
  0.896  0.000E+00  0.000E+00
  0.906  0.000E+00  0.000E+00
  0.916  0.000E+00  0.000E+00
  0.926  0.000E+00  0.000E+00
  0.936  0.000E+00  0.000E+00
  0.946  0.000E+00  0.000E+00
  0.956  0.000E+00  0.000E+00
  0.966  0.000E+00  0.000E+00
  0.976  0.000E+00  0.000E+00
  0.986  0.000E+00  0.000E+00
  0.996  0.000E+00  0.000E+00
  1.006  0.000E+00  0.000E+00
  1.016  0.000E+00  0.000E+00
  1.026  0.000E+00  0.000E+00
  1.036  0.000E+00  0.000E+00
  1.046  0.000E+00  0.000E+00
  1.056  0.000E+00  0.000E+00
  1.066  0.000E+00  0.000E+00
  1.076  0.000E+00  0.000E+00
  1.086  0.000E+00  0.000E+00
  1.096  0.000E+00  0.000E+00
  1.106  0.000E+00  0.000E+00
  1.116  0.000E+00  0.000E+00
  1.126  0.000E+00  0.000E+00
  1.136  0.000E+00  0.000E+00
  1.146  0.000E+00  0.000E+00
  1.156  0.000E+00  0.000E+00
  1.166  0.000E+00  0.000E+00
  1.176  0.000E+00  0.000E+00
  1.186  0.000E+00  0.000E+00
  1.196  0.000E+00  0.000E+00
  1.206  0.000E+00  0.000E+00
  1.216  0.000E+00  0.000E+00
  1.226  0.000E+00  0.000E+00
  1.236  0.000E+00  0.000E+00
  1.246  0.000E+00  0.000E+00
  1.256  0.000E+00  0.000E+00
  1.266  0.000E+00  0.000E+00
  1.276  0.000E+00  0.000E+00
  1.286  0.000E+00  0.000E+00
  1.296  0.000E+00  0.000E+00
  1.306  0.000E+00  0.000E+00
  1.316  0.000E+00  0.000E+00
  1.326  0.000E+00  0.000E+00
  1.336  0.000E+00  0.000E+00
  1.346  0.000E+00  0.000E+00
  1.356  0.000E+00  0.000E+00
  1.366  0.000E+00  0.000E+00
  1.376  0.000E+00  0.000E+00
  1.386  0.000E+00  0.000E+00
  1.396  0.000E+00  0.000E+00
  1.406  0.000E+00  0.000E+00
  1.416  0.000E+00  0.000E+00
  1.426  0.000E+00  0.000E+00
  1.436  0.000E+00  0.000E+00
  1.446  0.000E+00  0.000E+00
  1.456  0.000E+00  0.000E+00
  1.466  0.000E+00  0.000E+00
  1.476  0.000E+00  0.000E+00
  1.486  0.000E+00  0.000E+00
  1.496  0.000E+00  0.000E+00
  1.506  0.000E+00  0.000E+00
  1.516  0.000E+00  0.000E+00
  1.526  0.000E+00  0.000E+00
  1.536  0.000E+00  0.000E+00
  1.546  0.000E+00  0.000E+00
  1.556  0.000E+00  0.000E+00
  1.566  0.000E+00  0.000E+00
  1.576  0.000E+00  0.000E+00
  1.586  0.000E+00  0.000E+00
  1.596  0.000E+00  0.000E+00
  1.606  0.000E+00  0.000E+00
  1.616  0.000E+00  0.000E+00
  1.626  0.000E+00  0.000E+00
  1.636  0.000E+00  0.000E+00
  1.646  0.000E+00  0.000E+00
  1.656  0.000E+00  0.000E+00
  1.666  0.000E+00  0.000E+00
  1.676  0.000E+00  0.000E+00
  1.686  0.000E+00  0.000E+00
  1.696  0.000E+00  0.000E+00
  1.706  0.000E+00  0.000E+00
  1.716  0.000E+00  0.000E+00
  1.726  0.000E+00  0.000E+00
  1.736  0.000E+00  0.000E+00
  1.746  0.000E+00  0.000E+00
  1.756  0.000E+00  0.000E+00
  1.766  0.000E+00  0.000E+00
  1.776  0.000E+00  0.000E+00
  1.786  0.000E+00  0.000E+00
  1.796  0.000E+00  0.000E+00
  1.806  0.000E+00  0.000E+00
  1.816  0.000E+00  0.000E+00
  1.826  0.000E+00  0.000E+00
  1.836  0.000E+00  0.000E+00
  1.846  0.000E+00  0.000E+00
  1.856  0.000E+00  0.000E+00
  1.866  0.000E+00  0.000E+00
  1.876  0.000E+00  0.000E+00
  1.886  0.000E+00  0.000E+00
  1.896  0.000E+00  0.000E+00
  1.906  0.000E+00  0.000E+00
  1.916  0.000E+00  0.000E+00
  1.926  0.000E+00  0.000E+00
  1.936  0.000E+00  0.000E+00
  1.946  0.000E+00  0.000E+00
  1.956  0.000E+00  0.000E+00
  1.966  0.000E+00  0.000E+00
  1.976  0.000E+00  0.000E+00
  1.986  0.000E+00  0.000E+00
  1.996  0.000E+00  0.000E+00
  2.006  0.000E+00  0.000E+00
  2.016  0.000E+00  0.000E+00
  2.026  0.000E+00  0.000E+00
  2.036  0.000E+00  0.000E+00
  2.046  0.000E+00  0.000E+00
  2.056  0.000E+00  0.000E+00
  2.066  0.000E+00  0.000E+00
  2.076  0.000E+00  0.000E+00
  2.086  0.000E+00  0.000E+00
  2.096  0.000E+00  0.000E+00
  2.106  0.000E+00  0.000E+00
  2.116  0.000E+00  0.000E+00
  2.126  0.000E+00  0.000E+00
  2.136  0.000E+00  0.000E+00
  2.146  0.000E+00  0.000E+00
  2.156  0.000E+00  0.000E+00
  2.166  0.000E+00  0.000E+00
  2.176  0.000E+00  0.000E+00
  2.186  0.000E+00  0.000E+00
  2.196  0.000E+00  0.000E+00
  2.206  0.000E+00  0.000E+00
  2.216  0.000E+00  0.000E+00
  2.226  0.000E+00  0.000E+00
  2.236  0.000E+00  0.000E+00
  2.246  0.000E+00  0.000E+00
  2.256  0.000E+00  0.000E+00
  2.266  0.000E+00  0.000E+00
  2.276  0.000E+00  0.000E+00
  2.286  0.000E+00  0.000E+00
  2.296  0.000E+00  0.000E+00
  2.306  0.000E+00  0.000E+00
  2.316  0.000E+00  0.000E+00
  2.326  0.000E+00  0.000E+00
  2.336  0.000E+00  0.000E+00
  2.346  0.000E+00  0.000E+00
  2.356  0.000E+00  0.000E+00
  2.366  0.000E+00  0.000E+00
  2.376  0.000E+00  0.000E+00
  2.386  0.000E+00  0.000E+00
  2.396  0.521E-02  0.521E-02
  2.406  0.640E-01  0.640E-01
  2.416  0.188E+00  0.188E+00
  2.426  0.270E+00  0.270E+00
  2.436  0.358E+00  0.358E+00
  2.446  0.452E+00  0.452E+00
  2.456  0.552E+00  0.552E+00
  2.466  0.657E+00  0.657E+00
  2.476  0.760E+00  0.760E+00
  2.486  0.857E+00  0.857E+00
  2.496  0.951E+00  0.951E+00
  2.506  0.105E+01  0.105E+01
  2.516  0.115E+01  0.115E+01
  2.526  0.123E+01  0.123E+01
  2.536  0.127E+01  0.127E+01
  2.546  0.131E+01  0.131E+01
  2.556  0.136E+01  0.136E+01
  2.566  0.140E+01  0.140E+01
  2.576  0.145E+01  0.145E+01
  2.586  0.150E+01  0.150E+01
  2.596  0.155E+01  0.155E+01
  2.606  0.161E+01  0.161E+01
  2.616  0.170E+01  0.170E+01
  2.626  0.181E+01  0.181E+01
  2.636  0.194E+01  0.194E+01
  2.646  0.210E+01  0.210E+01
  2.656  0.228E+01  0.228E+01
  2.666  0.251E+01  0.251E+01
  2.676  0.293E+01  0.293E+01
  2.686  0.395E+01  0.395E+01
  2.696  0.534E+01  0.534E+01
  2.706  0.639E+01  0.639E+01
  2.716  0.710E+01  0.710E+01
  2.726  0.784E+01  0.784E+01
  2.736  0.847E+01  0.847E+01
  2.746  0.940E+01  0.940E+01
  2.756  0.994E+01  0.994E+01
  2.766  0.102E+02  0.102E+02
  2.776  0.104E+02  0.104E+02
  2.786  0.107E+02  0.107E+02
  2.796  0.114E+02  0.114E+02
  2.806  0.134E+02  0.134E+02
  2.816  0.151E+02  0.151E+02
  2.826  0.157E+02  0.157E+02
  2.836  0.153E+02  0.153E+02
  2.846  0.151E+02  0.151E+02
  2.856  0.148E+02  0.148E+02
  2.866  0.148E+02  0.148E+02
  2.876  0.148E+02  0.148E+02
  2.886  0.150E+02  0.150E+02
  2.896  0.151E+02  0.151E+02
  2.906  0.154E+02  0.154E+02
  2.916  0.163E+02  0.163E+02
  2.926  0.176E+02  0.176E+02
  2.936  0.183E+02  0.183E+02
  2.946  0.193E+02  0.193E+02
  2.956  0.181E+02  0.181E+02
  2.966  0.189E+02  0.189E+02
  2.976  0.198E+02  0.198E+02
  2.986  0.211E+02  0.211E+02
  2.996  0.229E+02  0.229E+02
  3.006  0.237E+02  0.237E+02
  3.016  0.237E+02  0.237E+02
  3.026  0.243E+02  0.243E+02
  3.036  0.252E+02  0.252E+02
  3.046  0.251E+02  0.251E+02
  3.056  0.247E+02  0.247E+02
  3.066  0.245E+02  0.245E+02
  3.076  0.251E+02  0.251E+02
  3.086  0.256E+02  0.256E+02
  3.096  0.261E+02  0.261E+02
  3.106  0.266E+02  0.266E+02
  3.116  0.269E+02  0.269E+02
  3.126  0.279E+02  0.279E+02
  3.136  0.296E+02  0.296E+02
  3.146  0.316E+02  0.316E+02
  3.156  0.331E+02  0.331E+02
  3.166  0.345E+02  0.345E+02
  3.176  0.349E+02  0.349E+02
  3.186  0.348E+02  0.348E+02
  3.196  0.346E+02  0.346E+02
  3.206  0.344E+02  0.344E+02
  3.216  0.334E+02  0.334E+02
  3.226  0.339E+02  0.339E+02
  3.236  0.315E+02  0.315E+02
  3.246  0.306E+02  0.306E+02
  3.256  0.314E+02  0.314E+02
  3.266  0.321E+02  0.321E+02
  3.276  0.320E+02  0.320E+02
  3.286  0.322E+02  0.322E+02
  3.296  0.315E+02  0.315E+02
  3.306  0.316E+02  0.316E+02
  3.316  0.332E+02  0.332E+02
  3.326  0.347E+02  0.347E+02
  3.336  0.369E+02  0.369E+02
  3.346  0.372E+02  0.372E+02
  3.356  0.376E+02  0.376E+02
  3.366  0.369E+02  0.369E+02
  3.376  0.346E+02  0.346E+02
  3.386  0.356E+02  0.356E+02
  3.396  0.372E+02  0.372E+02
  3.406  0.381E+02  0.381E+02
  3.416  0.392E+02  0.392E+02
  3.426  0.392E+02  0.392E+02
  3.436  0.423E+02  0.423E+02
  3.446  0.415E+02  0.415E+02
  3.456  0.411E+02  0.411E+02
  3.466  0.354E+02  0.354E+02
  3.476  0.341E+02  0.341E+02
  3.486  0.354E+02  0.354E+02
  3.496  0.354E+02  0.354E+02
  3.506  0.327E+02  0.327E+02
  3.516  0.332E+02  0.332E+02
  3.526  0.353E+02  0.353E+02
  3.536  0.340E+02  0.340E+02
  3.546  0.323E+02  0.323E+02
  3.556  0.324E+02  0.324E+02
  3.566  0.341E+02  0.341E+02
  3.576  0.366E+02  0.366E+02
  3.586  0.304E+02  0.304E+02
  3.596  0.281E+02  0.281E+02
  3.606  0.236E+02  0.236E+02
  3.616  0.222E+02  0.222E+02
  3.626  0.237E+02  0.237E+02
  3.636  0.243E+02  0.243E+02
  3.646  0.236E+02  0.236E+02
  3.656  0.216E+02  0.216E+02
  3.666  0.208E+02  0.208E+02
  3.676  0.219E+02  0.219E+02
  3.686  0.202E+02  0.202E+02
  3.696  0.210E+02  0.210E+02
  3.706  0.222E+02  0.222E+02
  3.716  0.220E+02  0.220E+02
  3.726  0.213E+02  0.213E+02
  3.736  0.199E+02  0.199E+02
  3.746  0.206E+02  0.206E+02
  3.756  0.208E+02  0.208E+02
  3.766  0.208E+02  0.208E+02
  3.776  0.204E+02  0.204E+02
  3.786  0.198E+02  0.198E+02
  3.796  0.196E+02  0.196E+02
  3.806  0.185E+02  0.185E+02
  3.816  0.170E+02  0.170E+02
  3.826  0.166E+02  0.166E+02
  3.836  0.165E+02  0.165E+02
  3.846  0.152E+02  0.152E+02
  3.856  0.159E+02  0.159E+02
  3.866  0.163E+02  0.163E+02
  3.876  0.165E+02  0.165E+02
  3.886  0.159E+02  0.159E+02
  3.896  0.151E+02  0.151E+02
  3.906  0.150E+02  0.150E+02
  3.916  0.160E+02  0.160E+02
  3.926  0.175E+02  0.175E+02
  3.936  0.190E+02  0.190E+02
  3.946  0.205E+02  0.205E+02
  3.956  0.206E+02  0.206E+02
  3.966  0.201E+02  0.201E+02
  3.976  0.194E+02  0.194E+02
  3.986  0.206E+02  0.206E+02
  3.996  0.201E+02  0.201E+02
  4.006  0.194E+02  0.194E+02
  4.016  0.192E+02  0.192E+02
  4.026  0.229E+02  0.229E+02
  4.036  0.226E+02  0.226E+02
  4.046  0.221E+02  0.221E+02
  4.056  0.203E+02  0.203E+02
  4.066  0.202E+02  0.202E+02
  4.076  0.202E+02  0.202E+02
  4.086  0.200E+02  0.200E+02
  4.096  0.197E+02  0.197E+02
  4.106  0.192E+02  0.192E+02
  4.116  0.239E+02  0.239E+02
  4.126  0.291E+02  0.291E+02
  4.136  0.231E+02  0.231E+02
  4.146  0.204E+02  0.204E+02
  4.156  0.213E+02  0.213E+02
  4.166  0.196E+02  0.196E+02
  4.176  0.187E+02  0.187E+02
  4.186  0.231E+02  0.231E+02
  4.196  0.212E+02  0.212E+02
  4.206  0.190E+02  0.190E+02
  4.216  0.174E+02  0.174E+02
  4.226  0.167E+02  0.167E+02
  4.236  0.171E+02  0.171E+02
  4.246  0.174E+02  0.174E+02
  4.256  0.156E+02  0.156E+02
  4.266  0.128E+02  0.128E+02
  4.276  0.121E+02  0.121E+02
  4.286  0.117E+02  0.117E+02
  4.296  0.116E+02  0.116E+02
  4.306  0.116E+02  0.116E+02
  4.316  0.114E+02  0.114E+02
  4.326  0.114E+02  0.114E+02
  4.336  0.107E+02  0.107E+02
  4.346  0.105E+02  0.105E+02
  4.356  0.105E+02  0.105E+02
  4.366  0.107E+02  0.107E+02
  4.376  0.113E+02  0.113E+02
  4.386  0.125E+02  0.125E+02
  4.396  0.162E+02  0.162E+02
  4.406  0.150E+02  0.150E+02
  4.416  0.157E+02  0.157E+02
  4.426  0.157E+02  0.157E+02
  4.436  0.163E+02  0.163E+02
  4.446  0.153E+02  0.153E+02
  4.456  0.133E+02  0.133E+02
  4.466  0.123E+02  0.123E+02
  4.476  0.121E+02  0.121E+02
  4.486  0.124E+02  0.124E+02
  4.496  0.120E+02  0.120E+02
  4.506  0.118E+02  0.118E+02
  4.516  0.115E+02  0.115E+02
  4.526  0.115E+02  0.115E+02
  4.536  0.114E+02  0.114E+02
  4.546  0.114E+02  0.114E+02
  4.556  0.111E+02  0.111E+02
  4.566  0.113E+02  0.113E+02
  4.576  0.117E+02  0.117E+02
  4.586  0.121E+02  0.121E+02
  4.596  0.126E+02  0.126E+02
  4.606  0.151E+02  0.151E+02
  4.616  0.132E+02  0.132E+02
  4.626  0.130E+02  0.130E+02
  4.636  0.129E+02  0.129E+02
  4.646  0.131E+02  0.131E+02
  4.656  0.132E+02  0.132E+02
  4.666  0.131E+02  0.131E+02
  4.676  0.134E+02  0.134E+02
  4.686  0.136E+02  0.136E+02
  4.696  0.131E+02  0.131E+02
  4.706  0.129E+02  0.129E+02
  4.716  0.129E+02  0.129E+02
  4.726  0.128E+02  0.128E+02
  4.736  0.126E+02  0.126E+02
  4.746  0.122E+02  0.122E+02
  4.756  0.120E+02  0.120E+02
  4.766  0.118E+02  0.118E+02
  4.776  0.117E+02  0.117E+02
  4.786  0.117E+02  0.117E+02
  4.796  0.117E+02  0.117E+02
  4.806  0.117E+02  0.117E+02
  4.816  0.118E+02  0.118E+02
  4.826  0.118E+02  0.118E+02
  4.836  0.120E+02  0.120E+02
  4.846  0.122E+02  0.122E+02
  4.856  0.125E+02  0.125E+02
  4.866  0.131E+02  0.131E+02
  4.876  0.120E+02  0.120E+02
  4.886  0.119E+02  0.119E+02
  4.896  0.117E+02  0.117E+02
  4.906  0.116E+02  0.116E+02
  4.916  0.116E+02  0.116E+02
  4.926  0.115E+02  0.115E+02
  4.936  0.114E+02  0.114E+02
  4.946  0.115E+02  0.115E+02
  4.956  0.115E+02  0.115E+02
  4.966  0.116E+02  0.116E+02
  4.976  0.116E+02  0.116E+02
  4.986  0.117E+02  0.117E+02
  4.996  0.118E+02  0.118E+02
  5.006  0.119E+02  0.119E+02
  5.016  0.120E+02  0.120E+02
  5.026  0.122E+02  0.122E+02
  5.036  0.124E+02  0.124E+02
  5.046  0.128E+02  0.128E+02
  5.056  0.133E+02  0.133E+02
  5.066  0.137E+02  0.137E+02
  5.076  0.140E+02  0.140E+02
  5.086  0.144E+02  0.144E+02
  5.096  0.146E+02  0.146E+02
  5.106  0.155E+02  0.155E+02
  5.116  0.164E+02  0.164E+02
  5.126  0.172E+02  0.172E+02
  5.136  0.182E+02  0.182E+02
  5.146  0.200E+02  0.200E+02
  5.156  0.207E+02  0.207E+02
  5.166  0.216E+02  0.216E+02
  5.176  0.223E+02  0.223E+02
  5.186  0.223E+02  0.223E+02
  5.196  0.222E+02  0.222E+02
  5.206  0.219E+02  0.219E+02
  5.216  0.224E+02  0.224E+02
  5.226  0.232E+02  0.232E+02
  5.236  0.228E+02  0.228E+02
  5.246  0.229E+02  0.229E+02
  5.256  0.232E+02  0.232E+02
  5.266  0.238E+02  0.238E+02
  5.276  0.235E+02  0.235E+02
  5.286  0.233E+02  0.233E+02
  5.296  0.234E+02  0.234E+02
  5.306  0.236E+02  0.236E+02
  5.316  0.233E+02  0.233E+02
  5.326  0.230E+02  0.230E+02
  5.336  0.224E+02  0.224E+02
  5.346  0.215E+02  0.215E+02
  5.356  0.206E+02  0.206E+02
  5.366  0.202E+02  0.202E+02
  5.376  0.199E+02  0.199E+02
  5.386  0.196E+02  0.196E+02
  5.396  0.188E+02  0.188E+02
  5.406  0.174E+02  0.174E+02
  5.416  0.177E+02  0.177E+02
  5.426  0.166E+02  0.166E+02
  5.436  0.163E+02  0.163E+02
  5.446  0.165E+02  0.165E+02
  5.456  0.172E+02  0.172E+02
  5.466  0.178E+02  0.178E+02
  5.476  0.178E+02  0.178E+02
  5.486  0.174E+02  0.174E+02
  5.496  0.174E+02  0.174E+02
  5.506  0.174E+02  0.174E+02
  5.516  0.173E+02  0.173E+02
  5.526  0.174E+02  0.174E+02
  5.536  0.177E+02  0.177E+02
  5.546  0.178E+02  0.178E+02
  5.556  0.178E+02  0.178E+02
  5.566  0.179E+02  0.179E+02
  5.576  0.180E+02  0.180E+02
  5.586  0.182E+02  0.182E+02
  5.596  0.182E+02  0.182E+02
  5.606  0.187E+02  0.187E+02
  5.616  0.192E+02  0.192E+02
  5.626  0.189E+02  0.189E+02
  5.636  0.190E+02  0.190E+02
  5.646  0.191E+02  0.191E+02
  5.656  0.194E+02  0.194E+02
  5.666  0.196E+02  0.196E+02
  5.676  0.197E+02  0.197E+02
  5.686  0.198E+02  0.198E+02
  5.696  0.199E+02  0.199E+02
  5.706  0.199E+02  0.199E+02
  5.716  0.200E+02  0.200E+02
  5.726  0.201E+02  0.201E+02
  5.736  0.205E+02  0.205E+02
  5.746  0.212E+02  0.212E+02
  5.756  0.210E+02  0.210E+02
  5.766  0.207E+02  0.207E+02
  5.776  0.211E+02  0.211E+02
  5.786  0.214E+02  0.214E+02
  5.796  0.219E+02  0.219E+02
  5.806  0.223E+02  0.223E+02
  5.816  0.219E+02  0.219E+02
  5.826  0.220E+02  0.220E+02
  5.836  0.222E+02  0.222E+02
  5.846  0.221E+02  0.221E+02
  5.856  0.217E+02  0.217E+02
  5.866  0.212E+02  0.212E+02
  5.876  0.204E+02  0.204E+02
  5.886  0.198E+02  0.198E+02
  5.896  0.193E+02  0.193E+02
  5.906  0.192E+02  0.192E+02
  5.916  0.191E+02  0.191E+02
  5.926  0.192E+02  0.192E+02
  5.936  0.195E+02  0.195E+02
  5.946  0.197E+02  0.197E+02
  5.956  0.199E+02  0.199E+02
  5.966  0.203E+02  0.203E+02
  5.976  0.207E+02  0.207E+02
  5.986  0.203E+02  0.203E+02
  5.996  0.191E+02  0.191E+02
  6.006  0.190E+02  0.190E+02
  6.016  0.191E+02  0.191E+02
  6.026  0.187E+02  0.187E+02
  6.036  0.187E+02  0.187E+02
  6.046  0.192E+02  0.192E+02
  6.056  0.201E+02  0.201E+02
  6.066  0.210E+02  0.210E+02
  6.076  0.225E+02  0.225E+02
  6.086  0.238E+02  0.238E+02
  6.096  0.247E+02  0.247E+02
  6.106  0.246E+02  0.246E+02
  6.116  0.254E+02  0.254E+02
  6.126  0.252E+02  0.252E+02
  6.136  0.245E+02  0.245E+02
  6.146  0.240E+02  0.240E+02
  6.156  0.236E+02  0.236E+02
  6.166  0.242E+02  0.242E+02
  6.176  0.245E+02  0.245E+02
  6.186  0.240E+02  0.240E+02
  6.196  0.239E+02  0.239E+02
  6.206  0.233E+02  0.233E+02
  6.216  0.235E+02  0.235E+02
  6.226  0.231E+02  0.231E+02
  6.236  0.226E+02  0.226E+02
  6.246  0.230E+02  0.230E+02
  6.256  0.231E+02  0.231E+02
  6.266  0.235E+02  0.235E+02
  6.276  0.236E+02  0.236E+02
  6.286  0.239E+02  0.239E+02
  6.296  0.241E+02  0.241E+02
  6.306  0.278E+02  0.278E+02
  6.316  0.273E+02  0.273E+02
  6.326  0.260E+02  0.260E+02
  6.336  0.222E+02  0.222E+02
  6.346  0.202E+02  0.202E+02
  6.356  0.208E+02  0.208E+02
  6.366  0.207E+02  0.207E+02
  6.376  0.196E+02  0.196E+02
  6.386  0.209E+02  0.209E+02
  6.396  0.218E+02  0.218E+02
  6.406  0.223E+02  0.223E+02
  6.416  0.229E+02  0.229E+02
  6.426  0.234E+02  0.234E+02
  6.436  0.228E+02  0.228E+02
  6.446  0.239E+02  0.239E+02
  6.456  0.252E+02  0.252E+02
  6.466  0.216E+02  0.216E+02
  6.476  0.220E+02  0.220E+02
  6.486  0.233E+02  0.233E+02
  6.496  0.246E+02  0.246E+02
  6.506  0.252E+02  0.252E+02
  6.516  0.253E+02  0.253E+02
  6.526  0.261E+02  0.261E+02
  6.536  0.279E+02  0.279E+02
  6.546  0.287E+02  0.287E+02
  6.556  0.268E+02  0.268E+02
  6.566  0.281E+02  0.281E+02
  6.576  0.315E+02  0.315E+02
  6.586  0.271E+02  0.271E+02
  6.596  0.278E+02  0.278E+02
  6.606  0.269E+02  0.269E+02
  6.616  0.284E+02  0.284E+02
  6.626  0.281E+02  0.281E+02
  6.636  0.335E+02  0.335E+02
  6.646  0.309E+02  0.309E+02
  6.656  0.312E+02  0.312E+02
  6.666  0.309E+02  0.309E+02
  6.676  0.316E+02  0.316E+02
  6.686  0.318E+02  0.318E+02
  6.696  0.317E+02  0.317E+02
  6.706  0.311E+02  0.312E+02
  6.716  0.332E+02  0.332E+02
  6.726  0.346E+02  0.346E+02
  6.736  0.340E+02  0.340E+02
  6.746  0.317E+02  0.317E+02
  6.756  0.291E+02  0.291E+02
  6.766  0.269E+02  0.269E+02
  6.776  0.261E+02  0.261E+02
  6.786  0.250E+02  0.250E+02
  6.796  0.238E+02  0.238E+02
  6.806  0.235E+02  0.235E+02
  6.816  0.239E+02  0.239E+02
  6.826  0.244E+02  0.244E+02
  6.836  0.249E+02  0.249E+02
  6.846  0.277E+02  0.277E+02
  6.856  0.292E+02  0.292E+02
  6.866  0.304E+02  0.304E+02
  6.876  0.347E+02  0.347E+02
  6.886  0.373E+02  0.373E+02
  6.896  0.400E+02  0.400E+02
  6.906  0.399E+02  0.399E+02
  6.916  0.375E+02  0.375E+02
  6.926  0.351E+02  0.351E+02
  6.936  0.328E+02  0.328E+02
  6.946  0.327E+02  0.327E+02
  6.956  0.332E+02  0.332E+02
  6.966  0.338E+02  0.338E+02
  6.976  0.349E+02  0.349E+02
  6.986  0.351E+02  0.351E+02
  6.996  0.322E+02  0.322E+02
  7.006  0.332E+02  0.332E+02
  7.016  0.328E+02  0.328E+02
  7.026  0.318E+02  0.318E+02
  7.036  0.312E+02  0.312E+02
  7.046  0.310E+02  0.310E+02
  7.056  0.302E+02  0.302E+02
  7.066  0.288E+02  0.288E+02
  7.076  0.281E+02  0.281E+02
  7.086  0.276E+02  0.276E+02
  7.096  0.271E+02  0.271E+02
  7.106  0.271E+02  0.271E+02
  7.116  0.274E+02  0.274E+02
  7.126  0.280E+02  0.280E+02
  7.136  0.290E+02  0.290E+02
  7.146  0.302E+02  0.302E+02
  7.156  0.323E+02  0.323E+02
  7.166  0.356E+02  0.356E+02
  7.176  0.390E+02  0.391E+02
  7.186  0.420E+02  0.420E+02
  7.196  0.451E+02  0.451E+02
  7.206  0.468E+02  0.468E+02
  7.216  0.456E+02  0.456E+02
  7.226  0.413E+02  0.413E+02
  7.236  0.412E+02  0.412E+02
  7.246  0.411E+02  0.411E+02
  7.256  0.401E+02  0.401E+02
  7.266  0.397E+02  0.397E+02
  7.276  0.398E+02  0.398E+02
  7.286  0.402E+02  0.402E+02
  7.296  0.399E+02  0.399E+02
  7.306  0.395E+02  0.395E+02
  7.316  0.404E+02  0.404E+02
  7.326  0.401E+02  0.401E+02
  7.336  0.386E+02  0.386E+02
  7.346  0.374E+02  0.374E+02
  7.356  0.366E+02  0.366E+02
  7.366  0.352E+02  0.352E+02
  7.376  0.340E+02  0.340E+02
  7.386  0.333E+02  0.333E+02
  7.396  0.325E+02  0.325E+02
  7.406  0.328E+02  0.328E+02
  7.416  0.343E+02  0.343E+02
  7.426  0.383E+02  0.383E+02
  7.436  0.380E+02  0.380E+02
  7.446  0.382E+02  0.382E+02
  7.456  0.386E+02  0.386E+02
  7.466  0.368E+02  0.368E+02
  7.476  0.362E+02  0.362E+02
  7.486  0.395E+02  0.395E+02
  7.496  0.433E+02  0.433E+02
  7.506  0.458E+02  0.458E+02
  7.516  0.423E+02  0.423E+02
  7.526  0.395E+02  0.395E+02
  7.536  0.409E+02  0.409E+02
  7.546  0.403E+02  0.403E+02
  7.556  0.411E+02  0.411E+02
  7.566  0.422E+02  0.422E+02
  7.576  0.401E+02  0.400E+02
  7.586  0.395E+02  0.395E+02
  7.596  0.438E+02  0.438E+02
  7.606  0.412E+02  0.412E+02
  7.616  0.395E+02  0.395E+02
  7.626  0.401E+02  0.401E+02
  7.636  0.435E+02  0.435E+02
  7.646  0.439E+02  0.439E+02
  7.656  0.464E+02  0.464E+02
  7.666  0.479E+02  0.479E+02
  7.676  0.465E+02  0.465E+02
  7.686  0.444E+02  0.444E+02
  7.696  0.464E+02  0.464E+02
  7.706  0.452E+02  0.452E+02
  7.716  0.445E+02  0.445E+02
  7.726  0.466E+02  0.466E+02
  7.736  0.468E+02  0.468E+02
  7.746  0.436E+02  0.436E+02
  7.756  0.422E+02  0.422E+02
  7.766  0.447E+02  0.447E+02
  7.776  0.490E+02  0.490E+02
  7.786  0.530E+02  0.530E+02
  7.796  0.530E+02  0.530E+02
  7.806  0.558E+02  0.558E+02
  7.816  0.598E+02  0.598E+02
  7.826  0.604E+02  0.604E+02
  7.836  0.624E+02  0.624E+02
  7.846  0.599E+02  0.599E+02
