# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
   11.200000000    2.492561488    2.492548148    2.506239381
   11.210000000    2.490857040    2.490843705    2.504505179
   11.220000000    2.489155207    2.489141876    2.502773674
   11.230000000    2.487455983    2.487442657    2.501044862
   11.240000000    2.485759364    2.485746043    2.499318738
   11.250000000    2.484065346    2.484052029    2.497595297
   11.260000000    2.482373923    2.482360611    2.495874532
   11.270000000    2.480685092    2.480671783    2.494156441
   11.280000000    2.478998846    2.478985543    2.492441018
   11.290000000    2.477315183    2.477301883    2.490728257
   11.300000000    2.475634096    2.475620801    2.489018155
   11.310000000    2.473955582    2.473942291    2.487310705
   11.320000000    2.472279635    2.472266349    2.485605904
   11.330000000    2.470606252    2.470592971    2.483903746
   11.340000000    2.468935427    2.468922150    2.482204227
   11.350000000    2.467267157    2.467253884    2.480507341
   11.360000000    2.465601435    2.465588167    2.478813084
   11.370000000    2.463938259    2.463924995    2.477121451
   11.380000000    2.462277622    2.462264363    2.475432438
   11.390000000    2.460619521    2.460606267    2.473746038
   11.400000000    2.458963952    2.458950702    2.472062249
   11.410000000    2.457310909    2.457297664    2.470381063
   11.420000000    2.455660388    2.455647147    2.468702478
   11.430000000    2.454012384    2.453999148    2.467026488
   11.440000000    2.452366894    2.452353662    2.465353089
   11.450000000    2.450723912    2.450710684    2.463682275
   11.460000000    2.449083433    2.449070211    2.462014042
   11.470000000    2.447445455    2.447432237    2.460348385
   11.480000000    2.445809971    2.445796758    2.458685299
   11.490000000    2.444176978    2.444163769    2.457024781
   11.500000000    2.442546471    2.442533266    2.455366824
   11.510000000    2.440918445    2.440905245    2.453711424
   11.520000000    2.439292896    2.439279701    2.452058577
   11.530000000    2.437669820    2.437656630    2.450408278
   11.540000000    2.436049213    2.436036027    2.448760523
   11.550000000    2.434431069    2.434417888    2.447115305
   11.560000000    2.432815385    2.432802208    2.445472622
   11.570000000    2.431202155    2.431188983    2.443832468
   11.580000000    2.429591376    2.429578209    2.442194839
   11.590000000    2.427983043    2.427969880    2.440559729
   11.600000000    2.426377152    2.426363994    2.438927135
   11.610000000    2.424773699    2.424760545    2.437297052
   11.620000000    2.423172678    2.423159529    2.435669475
   11.630000000    2.421574086    2.421560942    2.434044399
   11.640000000    2.419977918    2.419964779    2.432421820
   11.650000000    2.418384171    2.418371036    2.430801734
   11.660000000    2.416792839    2.416779708    2.429184135
   11.670000000    2.415203918    2.415190792    2.427569020
   11.680000000    2.413617404    2.413604283    2.425956384
   11.690000000    2.412033293    2.412020176    2.424346221
   11.700000000    2.410451580    2.410438468    2.422738529
   11.710000000    2.408872262    2.408859154    2.421133301
   11.720000000    2.407295333    2.407282230    2.419530534
   11.730000000    2.405720789    2.405707691    2.417930223
   11.740000000    2.404148627    2.404135533    2.416332364
   11.750000000    2.402578842    2.402565753    2.414736951
   11.760000000    2.401011429    2.400998345    2.413143982
   11.770000000    2.399446385    2.399433305    2.411553450
   11.780000000    2.397883705    2.397870630    2.409965353
   11.790000000    2.396323385    2.396310315    2.408379684
   11.800000000    2.394765420    2.394752355    2.406796440
   11.810000000    2.393209807    2.393196747    2.405215617
   11.820000000    2.391656542    2.391643486    2.403637210
   11.830000000    2.390105620    2.390092568    2.402061214
   11.840000000    2.388557036    2.388543989    2.400487625
   11.850000000    2.387010787    2.386997745    2.398916439
   11.860000000    2.385466869    2.385453832    2.397347651
   11.870000000    2.383925277    2.383912245    2.395781257
   11.880000000    2.382386008    2.382372980    2.394217253
   11.890000000    2.380849056    2.380836033    2.392655634
   11.900000000    2.379314418    2.379301400    2.391096396
   11.910000000    2.377782091    2.377769077    2.389539534
   11.920000000    2.376252068    2.376239059    2.387985044
   11.930000000    2.374724348    2.374711343    2.386432922
   11.940000000    2.373198924    2.373185925    2.384883164
   11.950000000    2.371675794    2.371662800    2.383335765
   11.960000000    2.370154954    2.370141964    2.381790720
   11.970000000    2.368636398    2.368623413    2.380248027
   11.980000000    2.367120123    2.367107143    2.378707679
   11.990000000    2.365606126    2.365593150    2.377169674
   12.000000000    2.364094401    2.364081430    2.375634006
   12.010000000    2.362584945    2.362571979    2.374100672
   12.020000000    2.361077754    2.361064792    2.372569667
   12.030000000    2.359572823    2.359559866    2.371040986
   12.040000000    2.358070150    2.358057197    2.369514627
   12.050000000    2.356569728    2.356556781    2.367990584
   12.060000000    2.355071556    2.355058613    2.366468853
   12.070000000    2.353575628    2.353562690    2.364949431
   12.080000000    2.352081941    2.352069008    2.363432312
   12.090000000    2.350590490    2.350577562    2.361917493
   12.100000000    2.349101272    2.349088348    2.360404969
   12.110000000    2.347614283    2.347601364    2.358894737
   12.120000000    2.346129518    2.346116604    2.357386791
   12.130000000    2.344646974    2.344634065    2.355881129
   12.140000000    2.343166647    2.343153742    2.354377745
   12.150000000    2.341688532    2.341675632    2.352876636
   12.160000000    2.340212627    2.340199732    2.351377798
   12.170000000    2.338738926    2.338726036    2.349881226
   12.180000000    2.337267426    2.337254541    2.348386916
   12.190000000    2.335798123    2.335785243    2.346894864
   12.200000000    2.334331014    2.334318138    2.345405067
   12.210000000    2.332866093    2.332853222    2.343917519
   12.220000000    2.331403358    2.331390492    2.342432217
   12.230000000    2.329942804    2.329929943    2.340949157
   12.240000000    2.328484428    2.328471572    2.339468334
   12.250000000    2.327028226    2.327015374    2.337989745
   12.260000000    2.325574193    2.325561346    2.336513386
   12.270000000    2.324122326    2.324109484    2.335039252
   12.280000000    2.322672622    2.322659784    2.333567339
   12.290000000    2.321225075    2.321212242    2.332097644
   12.300000000    2.319779683    2.319766855    2.330630163
   12.310000000    2.318336441    2.318323618    2.329164890
   12.320000000    2.316895346    2.316882528    2.327701823
   12.330000000    2.315456394    2.315443581    2.326240958
   12.340000000    2.314019582    2.314006773    2.324782290
   12.350000000    2.312584904    2.312572100    2.323325815
   12.360000000    2.311152358    2.311139559    2.321871529
   12.370000000    2.309721939    2.309709145    2.320419429
   12.380000000    2.308293645    2.308280856    2.318969511
   12.390000000    2.306867470    2.306854686    2.317521770
   12.400000000    2.305443412    2.305430633    2.316076202
   12.410000000    2.304021467    2.304008692    2.314632805
   12.420000000    2.302601630    2.302588860    2.313191572
   12.430000000    2.301183898    2.301171134    2.311752502
   12.440000000    2.299768268    2.299755508    2.310315590
   12.450000000    2.298354736    2.298341980    2.308880831
   12.460000000    2.296943297    2.296930547    2.307448222
   12.470000000    2.295533948    2.295521203    2.306017760
   12.480000000    2.294126686    2.294113946    2.304589440
   12.490000000    2.292721507    2.292708771    2.303163258
   12.500000000    2.291318407    2.291305676    2.301739211
   12.510000000    2.289917382    2.289904656    2.300317295
   12.520000000    2.288518429    2.288505708    2.298897505
   12.530000000    2.287121544    2.287108827    2.297479838
   12.540000000    2.285726723    2.285714011    2.296064290
   12.550000000    2.284333963    2.284321256    2.294650858
   12.560000000    2.282943260    2.282930558    2.293239537
   12.570000000    2.281554610    2.281541913    2.291830324
   12.580000000    2.280168010    2.280155318    2.290423214
   12.590000000    2.278783456    2.278770769    2.289018205
   12.600000000    2.277400945    2.277388262    2.287615292
   12.610000000    2.276020472    2.276007795    2.286214471
   12.620000000    2.274642035    2.274629362    2.284815739
   12.630000000    2.273265629    2.273252962    2.283419092
   12.640000000    2.271891252    2.271878589    2.282024526
   12.650000000    2.270518898    2.270506241    2.280632037
   12.660000000    2.269148566    2.269135913    2.279241622
   12.670000000    2.267780251    2.267767603    2.277853277
   12.680000000    2.266413950    2.266401307    2.276466999
   12.690000000    2.265049659    2.265037020    2.275082782
   12.700000000    2.263687374    2.263674741    2.273700624
   12.710000000    2.262327093    2.262314464    2.272320522
   12.720000000    2.260968811    2.260956187    2.270942470
   12.730000000    2.259612524    2.259599906    2.269566467
   12.740000000    2.258258231    2.258245617    2.268192507
   12.750000000    2.256905926    2.256893317    2.266820587
   12.760000000    2.255555607    2.255543003    2.265450704
   12.770000000    2.254207269    2.254194670    2.264082854
   12.780000000    2.252860910    2.252848316    2.262717033
   12.790000000    2.251516526    2.251503937    2.261353238
   12.800000000    2.250174113    2.250161529    2.259991464
   12.810000000    2.248833668    2.248821089    2.258631709
   12.820000000    2.247495188    2.247482614    2.257273969
   12.830000000    2.246158669    2.246146099    2.255918239
   12.840000000    2.244824107    2.244811542    2.254564517
   12.850000000    2.243491499    2.243478939    2.253212799
   12.860000000    2.242160841    2.242148287    2.251863081
   12.870000000    2.240832131    2.240819581    2.250515360
   12.880000000    2.239505365    2.239492820    2.249169632
   12.890000000    2.238180538    2.238167999    2.247825893
   12.900000000    2.236857649    2.236845114    2.246484140
   12.910000000    2.235536693    2.235524163    2.245144369
   12.920000000    2.234217667    2.234205142    2.243806578
   12.930000000    2.232900568    2.232888048    2.242470761
   12.940000000    2.231585392    2.231572877    2.241136916
   12.950000000    2.230272136    2.230259626    2.239805039
   12.960000000    2.228960796    2.228948291    2.238475127
   12.970000000    2.227651370    2.227638870    2.237147176
   12.980000000    2.226343853    2.226331358    2.235821182
   12.990000000    2.225038243    2.225025752    2.234497143
   13.000000000    2.223734535    2.223722050    2.233175053
   13.010000000    2.222432727    2.222420247    2.231854911
   13.020000000    2.221132816    2.221120340    2.230536713
   13.030000000    2.219834797    2.219822327    2.229220455
   13.040000000    2.218538668    2.218526203    2.227906133
   13.050000000    2.217244426    2.217231965    2.226593744
   13.060000000    2.215952066    2.215939610    2.225283285
   13.070000000    2.214661586    2.214649135    2.223974753
   13.080000000    2.213372983    2.213360537    2.222668143
   13.090000000    2.212086252    2.212073811    2.221363452
   13.100000000    2.210801391    2.210788956    2.220060677
   13.110000000    2.209518397    2.209505966    2.218759815
   13.120000000    2.208237266    2.208224840    2.217460862
   13.130000000    2.206957995    2.206945574    2.216163814
   13.140000000    2.205680581    2.205668165    2.214868669
   13.150000000    2.204405020    2.204392609    2.213575422
   13.160000000    2.203131309    2.203118903    2.212284071
   13.170000000    2.201859445    2.201847044    2.210994612
   13.180000000    2.200589425    2.200577029    2.209707042
   13.190000000    2.199321245    2.199308854    2.208421356
   13.200000000    2.198054902    2.198042516    2.207137553
   13.210000000    2.196790394    2.196778013    2.205855629
   13.220000000    2.195527716    2.195515340    2.204575579
   13.230000000    2.194266865    2.194254494    2.203297402
   13.240000000    2.193007839    2.192995473    2.202021093
   13.250000000    2.191750635    2.191738273    2.200746649
   13.260000000    2.190495248    2.190482892    2.199474067
   13.270000000    2.189241676    2.189229324    2.198203344
   13.280000000    2.187989915    2.187977569    2.196934476
   13.290000000    2.186739963    2.186727622    2.195667460
   13.300000000    2.185491816    2.185479480    2.194402292
   13.310000000    2.184245471    2.184233140    2.193138970
   13.320000000    2.183000925    2.182988599    2.191877490
   13.330000000    2.181758175    2.181745854    2.190617849
   13.340000000    2.180517218    2.180504902    2.189360043
   13.350000000    2.179278050    2.179265739    2.188104070
   13.360000000    2.178040668    2.178028362    2.186849925
   13.370000000    2.176805070    2.176792769    2.185597607
   13.380000000    2.175571252    2.175558956    2.184347110
   13.390000000    2.174339211    2.174326919    2.183098433
   13.400000000    2.173108943    2.173096657    2.181851572
   13.410000000    2.171880447    2.171868166    2.180606524
   13.420000000    2.170653718    2.170641442    2.179363285
   13.430000000    2.169428754    2.169416483    2.178121853
   13.440000000    2.168205551    2.168193285    2.176882224
   13.450000000    2.166984107    2.166971846    2.175644394
   13.460000000    2.165764418    2.165752162    2.174408362
   13.470000000    2.164546482    2.164534231    2.173174123
   13.480000000    2.163330295    2.163318049    2.171941674
   13.490000000    2.162115854    2.162103613    2.170711013
   13.500000000    2.160903156    2.160890920    2.169482136
   13.510000000    2.159692198    2.159679967    2.168255039
   13.520000000    2.158482978    2.158470752    2.167029720
   13.530000000    2.157275491    2.157263270    2.165806176
   13.540000000    2.156069736    2.156057520    2.164584403
   13.550000000    2.154865708    2.154853497    2.163364399
   13.560000000    2.153663406    2.153651200    2.162146159
   13.570000000    2.152462825    2.152450624    2.160929682
   13.580000000    2.151263964    2.151251768    2.159714963
   13.590000000    2.150066818    2.150054627    2.158502000
   13.600000000    2.148871386    2.148859200    2.157290790
   13.610000000    2.147677664    2.147665483    2.156081330
   13.620000000    2.146485648    2.146473472    2.154873616
   13.630000000    2.145295337    2.145283166    2.153667645
   13.640000000    2.144106727    2.144094561    2.152463415
   13.650000000    2.142919815    2.142907654    2.151260922
   13.660000000    2.141734598    2.141722442    2.150060163
   13.670000000    2.140551074    2.140538923    2.148861135
   13.680000000    2.139369238    2.139357093    2.147663835
   13.690000000    2.138189089    2.138176949    2.146468260
   13.700000000    2.137010624    2.136998488    2.145274407
   13.710000000    2.135833839    2.135821709    2.144082273
   13.720000000    2.134658732    2.134646606    2.142891855
   13.730000000    2.133485299    2.133473179    2.141703149
   13.740000000    2.132313539    2.132301423    2.140516154
   13.750000000    2.131143447    2.131131336    2.139330865
   13.760000000    2.129975021    2.129962915    2.138147280
   13.770000000    2.128808258    2.128796158    2.136965396
   13.780000000    2.127643155    2.127631060    2.135785209
   13.790000000    2.126479710    2.126467620    2.134606718
   13.800000000    2.125317919    2.125305834    2.133429918
   13.810000000    2.124157780    2.124145700    2.132254807
   13.820000000    2.122999289    2.122987214    2.131081382
   13.830000000    2.121842445    2.121830375    2.129909639
   13.840000000    2.120687243    2.120675178    2.128739577
   13.850000000    2.119533682    2.119521621    2.127571192
   13.860000000    2.118381757    2.118369702    2.126404480
   13.870000000    2.117231468    2.117219417    2.125239440
   13.880000000    2.116082809    2.116070764    2.124076068
   13.890000000    2.114935780    2.114923740    2.122914361
   13.900000000    2.113790377    2.113778342    2.121754316
   13.910000000    2.112646597    2.112634567    2.120595931
   13.920000000    2.111504437    2.111492412    2.119439202
   13.930000000    2.110363895    2.110351875    2.118284126
   13.940000000    2.109224968    2.109212953    2.117130702
   13.950000000    2.108087652    2.108075643    2.115978925
   13.960000000    2.106951946    2.106939942    2.114828792
   13.970000000    2.105817847    2.105805847    2.113680302
   13.980000000    2.104685350    2.104673356    2.112533451
   13.990000000    2.103554455    2.103542466    2.111388236
   14.000000000    2.102425158    2.102413174    2.110244654
   14.010000000    2.101297456    2.101285477    2.109102703
   14.020000000    2.100171347    2.100159373    2.107962379
   14.030000000    2.099046828    2.099034859    2.106823680
   14.040000000    2.097923896    2.097911931    2.105686603
   14.050000000    2.096802548    2.096790589    2.104551145
   14.060000000    2.095682782    2.095670828    2.103417303
   14.070000000    2.094564594    2.094552645    2.102285075
   14.080000000    2.093447983    2.093436039    2.101154457
   14.090000000    2.092332946    2.092321007    2.100025447
   14.100000000    2.091219479    2.091207545    2.098898042
   14.110000000    2.090107580    2.090095651    2.097772239
   14.120000000    2.088997246    2.088985322    2.096648035
   14.130000000    2.087888475    2.087876557    2.095525428
   14.140000000    2.086781265    2.086769351    2.094404415
   14.150000000    2.085675611    2.085663702    2.093284992
   14.160000000    2.084571512    2.084559608    2.092167158
   14.170000000    2.083468965    2.083457066    2.091050909
   14.180000000    2.082367967    2.082356073    2.089936243
   14.190000000    2.081268515    2.081256627    2.088823156
   14.200000000    2.080170608    2.080158724    2.087711647
   14.210000000    2.079074242    2.079062363    2.086601712
   14.220000000    2.077979414    2.077967541    2.085493349
   14.230000000    2.076886122    2.076874254    2.084386554
   14.240000000    2.075794364    2.075782501    2.083281326
   14.250000000    2.074704137    2.074692278    2.082177661
   14.260000000    2.073615437    2.073603584    2.081075557
   14.270000000    2.072528263    2.072516415    2.079975011
   14.280000000    2.071442612    2.071430768    2.078876020
   14.290000000    2.070358481    2.070346642    2.077778581
   14.300000000    2.069275867    2.069264034    2.076682693
   14.310000000    2.068194769    2.068182941    2.075588351
   14.320000000    2.067115182    2.067103360    2.074495554
   14.330000000    2.066037106    2.066025288    2.073404299
   14.340000000    2.064960537    2.064948724    2.072314583
   14.350000000    2.063885473    2.063873665    2.071226403
   14.360000000    2.062811910    2.062800107    2.070139757
   14.370000000    2.061739847    2.061728050    2.069054642
   14.380000000    2.060669281    2.060657489    2.067971055
   14.390000000    2.059600209    2.059588422    2.066888994
   14.400000000    2.058532629    2.058520847    2.065808456
   14.410000000    2.057466539    2.057454761    2.064729439
   14.420000000    2.056401935    2.056390162    2.063651940
   14.430000000    2.055338815    2.055327048    2.062575955
   14.440000000    2.054277177    2.054265414    2.061501484
   14.450000000    2.053217017    2.053205260    2.060428522
   14.460000000    2.052158335    2.052146582    2.059357067
   14.470000000    2.051101126    2.051089379    2.058287117
   14.480000000    2.050045389    2.050033647    2.057218670
   14.490000000    2.048991120    2.048979383    2.056151721
   14.500000000    2.047938319    2.047926587    2.055086270
   14.510000000    2.046886981    2.046875254    2.054022313
   14.520000000    2.045837105    2.045825383    2.052959847
   14.530000000    2.044788687    2.044776970    2.051898871
   14.540000000    2.043741726    2.043730014    2.050839381
   14.550000000    2.042696219    2.042684513    2.049781375
   14.560000000    2.041652164    2.041640462    2.048724851
   14.570000000    2.040609557    2.040597861    2.047669806
   14.580000000    2.039568397    2.039556706    2.046616236
   14.590000000    2.038528682    2.038516995    2.045564141
   14.600000000    2.037490408    2.037478726    2.044513516
   14.610000000    2.036453573    2.036441896    2.043464361
   14.620000000    2.035418174    2.035406503    2.042416671
   14.630000000    2.034384210    2.034372544    2.041370445
   14.640000000    2.033351678    2.033340017    2.040325680
   14.650000000    2.032320575    2.032308919    2.039282374
   14.660000000    2.031290900    2.031279249    2.038240523
   14.670000000    2.030262648    2.030251002    2.037200126
   14.680000000    2.029235819    2.029224178    2.036161180
   14.690000000    2.028210410    2.028198774    2.035123683
   14.700000000    2.027186418    2.027174787    2.034087631
   14.710000000    2.026163840    2.026152214    2.033053023
   14.720000000    2.025142675    2.025131055    2.032019856
   14.730000000    2.024122920    2.024111305    2.030988128
   14.740000000    2.023104573    2.023092963    2.029957835
   14.750000000    2.022087631    2.022076026    2.028928976
   14.760000000    2.021072092    2.021060492    2.027901548
   14.770000000    2.020057954    2.020046358    2.026875549
   14.780000000    2.019045213    2.019033623    2.025850976
   14.790000000    2.018033869    2.018022283    2.024827827
   14.800000000    2.017023917    2.017012337    2.023806099
   14.810000000    2.016015357    2.016003782    2.022785790
   14.820000000    2.015008186    2.014996615    2.021766897
   14.830000000    2.014002400    2.013990835    2.020749419
   14.840000000    2.012997999    2.012986439    2.019733351
   14.850000000    2.011994979    2.011983424    2.018718693
   14.860000000    2.010993339    2.010981789    2.017705442
   14.870000000    2.009993075    2.009981530    2.016693595
   14.880000000    2.008994186    2.008982646    2.015683150
   14.890000000    2.007996669    2.007985135    2.014674104
   14.900000000    2.007000523    2.006988993    2.013666455
   14.910000000    2.006005743    2.005994219    2.012660201
   14.920000000    2.005012330    2.005000810    2.011655339
   14.930000000    2.004020279    2.004008764    2.010651868
   14.940000000    2.003029589    2.003018079    2.009649783
   14.950000000    2.002040257    2.002028752    2.008649084
   14.960000000    2.001052281    2.001040782    2.007649767
   14.970000000    2.000065660    2.000054165    2.006651831
   14.980000000    1.999080389    1.999068900    2.005655273
   14.990000000    1.998096468    1.998084984    2.004660091
   15.000000000    1.997113894    1.997102415    2.003666282
   15.010000000    1.996132665    1.996121190    2.002673844
   15.020000000    1.995152778    1.995141309    2.001682774
   15.030000000    1.994174231    1.994162767    2.000693071
   15.040000000    1.993197022    1.993185563    1.999704732
   15.050000000    1.992221149    1.992209695    1.998717754
   15.060000000    1.991246609    1.991235160    1.997732136
   15.070000000    1.990273400    1.990261956    1.996747874
   15.080000000    1.989301520    1.989290081    1.995764968
   15.090000000    1.988330967    1.988319533    1.994783413
   15.100000000    1.987361738    1.987350309    1.993803209
   15.110000000    1.986393831    1.986382407    1.992824352
   15.120000000    1.985427244    1.985415825    1.991846841
   15.130000000    1.984461975    1.984450561    1.990870673
   15.140000000    1.983498022    1.983486613    1.989895846
   15.150000000    1.982535381    1.982523978    1.988922357
   15.160000000    1.981574052    1.981562654    1.987950205
   15.170000000    1.980614032    1.980602639    1.986979386
   15.180000000    1.979655319    1.979643930    1.986009899
   15.190000000    1.978697909    1.978686526    1.985041742
   15.200000000    1.977741803    1.977730424    1.984074912
   15.210000000    1.976786996    1.976775623    1.983109407
   15.220000000    1.975833487    1.975822119    1.982145225
   15.230000000    1.974881274    1.974869911    1.981182363
   15.240000000    1.973930355    1.973918997    1.980220819
   15.250000000    1.972980727    1.972969374    1.979260591
   15.260000000    1.972032388    1.972021040    1.978301677
   15.270000000    1.971085336    1.971073993    1.977344075
   15.280000000    1.970139569    1.970128231    1.976387781
   15.290000000    1.969195085    1.969183752    1.975432795
   15.300000000    1.968251882    1.968240554    1.974479114
   15.310000000    1.967309957    1.967298634    1.973526735
   15.320000000    1.966369308    1.966357990    1.972575656
   15.330000000    1.965429933    1.965418620    1.971625876
   15.340000000    1.964491831    1.964480523    1.970677392
   15.350000000    1.963554998    1.963543695    1.969730201
   15.360000000    1.962619433    1.962608135    1.968784302
   15.370000000    1.961685134    1.961673841    1.967839692
   15.380000000    1.960752098    1.960740810    1.966896370
   15.390000000    1.959820324    1.959809041    1.965954333
   15.400000000    1.958889809    1.958878531    1.965013578
   15.410000000    1.957960551    1.957949279    1.964074105
   15.420000000    1.957032549    1.957021281    1.963135909
   15.430000000    1.956105799    1.956094536    1.962198990
   15.440000000    1.955180300    1.955169043    1.961263346
   15.450000000    1.954256050    1.954244798    1.960328973
   15.460000000    1.953333047    1.953321800    1.959395870
   15.470000000    1.952411289    1.952400046    1.958464035
   15.480000000    1.951490773    1.951479535    1.957533466
   15.490000000    1.950571498    1.950560265    1.956604160
   15.500000000    1.949653461    1.949642233    1.955676116
   15.510000000    1.948736660    1.948725438    1.954749330
   15.520000000    1.947821094    1.947809876    1.953823802
   15.530000000    1.946906760    1.946895547    1.952899528
   15.540000000    1.945993656    1.945982448    1.951976508
   15.550000000    1.945081780    1.945070578    1.951054738
   15.560000000    1.944171130    1.944159933    1.950134217
   15.570000000    1.943261705    1.943250513    1.949214942
   15.580000000    1.942353501    1.942342314    1.948296912
   15.590000000    1.941446518    1.941435335    1.947380124
   15.600000000    1.940540752    1.940529575    1.946464577
   15.610000000    1.939636202    1.939625030    1.945550267
   15.620000000    1.938732867    1.938721699    1.944637194
   15.630000000    1.937830743    1.937819581    1.943725354
   15.640000000    1.936929829    1.936918672    1.942814746
   15.650000000    1.936030123    1.936018970    1.941905369
   15.660000000    1.935131622    1.935120475    1.940997219
   15.670000000    1.934234326    1.934223184    1.940090294
   15.680000000    1.933338231    1.933327094    1.939184593
   15.690000000    1.932443336    1.932432204    1.938280114
   15.700000000    1.931549640    1.931538512    1.937376855
   15.710000000    1.930657138    1.930646016    1.936474812
   15.720000000    1.929765831    1.929754714    1.935573986
   15.730000000    1.928875716    1.928864604    1.934674372
   15.740000000    1.927986791    1.927975684    1.933775970
   15.750000000    1.927099053    1.927087951    1.932878778
   15.760000000    1.926212502    1.926201405    1.931982792
   15.770000000    1.925327135    1.925316043    1.931088012
   15.780000000    1.924442949    1.924431862    1.930194435
   15.790000000    1.923559944    1.923548862    1.929302060
   15.800000000    1.922678117    1.922667040    1.928410883
   15.810000000    1.921797466    1.921786394    1.927520904
   15.820000000    1.920917990    1.920906922    1.926632120
   15.830000000    1.920039685    1.920028623    1.925744529
   15.840000000    1.919162551    1.919151494    1.924858130
   15.850000000    1.918286586    1.918275534    1.923972919
   15.860000000    1.917411787    1.917400740    1.923088896
   15.870000000    1.916538152    1.916527110    1.922206058
   15.880000000    1.915665680    1.915654643    1.921324404
   15.890000000    1.914794369    1.914783337    1.920443930
   15.900000000    1.913924217    1.913913190    1.919564636
   15.910000000    1.913055222    1.913044199    1.918686520
   15.920000000    1.912187381    1.912176364    1.917809578
   15.930000000    1.911320694    1.911309682    1.916933810
   15.940000000    1.910455158    1.910444150    1.916059214
   15.950000000    1.909590771    1.909579768    1.915185787
   15.960000000    1.908727531    1.908716534    1.914313528
   15.970000000    1.907865437    1.907854445    1.913442434
   15.980000000    1.907004487    1.906993499    1.912572504
   15.990000000    1.906144678    1.906133696    1.911703735
   16.000000000    1.905286009    1.905275032    1.910836126
   16.010000000    1.904428478    1.904417506    1.909969676
   16.020000000    1.903572083    1.903561116    1.909104381
   16.030000000    1.902716822    1.902705860    1.908240240
   16.040000000    1.901862694    1.901851737    1.907377251
   16.050000000    1.901009696    1.900998744    1.906515412
   16.060000000    1.900157827    1.900146879    1.905654722
   16.070000000    1.899307084    1.899296142    1.904795178
   16.080000000    1.898457467    1.898446529    1.903936778
   16.090000000    1.897608972    1.897598040    1.903079521
   16.100000000    1.896761599    1.896750671    1.902223404
   16.110000000    1.895915345    1.895904422    1.901368426
   16.120000000    1.895070208    1.895059291    1.900514586
   16.130000000    1.894226188    1.894215275    1.899661879
   16.140000000    1.893383281    1.893372373    1.898810307
   16.150000000    1.892541486    1.892530583    1.897959865
   16.160000000    1.891700801    1.891689904    1.897110552
   16.170000000    1.890861225    1.890850332    1.896262367
   16.180000000    1.890022755    1.890011868    1.895415308
   16.190000000    1.889185390    1.889174508    1.894569372
   16.200000000    1.888349128    1.888338251    1.893724558
   16.210000000    1.887513967    1.887503095    1.892880864
   16.220000000    1.886679906    1.886669038    1.892038288
   16.230000000    1.885846942    1.885836079    1.891196829
   16.240000000    1.885015074    1.885004216    1.890356484
   16.250000000    1.884184299    1.884173446    1.889517251
   16.260000000    1.883354617    1.883343769    1.888679130
   16.270000000    1.882526025    1.882515182    1.887842117
   16.280000000    1.881698522    1.881687684    1.887006211
   16.290000000    1.880872106    1.880861273    1.886171410
   16.300000000    1.880046774    1.880035946    1.885337713
   16.310000000    1.879222526    1.879211703    1.884505118
   16.320000000    1.878399359    1.878388541    1.883673622
   16.330000000    1.877577272    1.877566459    1.882843224
   16.340000000    1.876756263    1.876745455    1.882013922
   16.350000000    1.875936330    1.875925527    1.881185715
   16.360000000    1.875117472    1.875106673    1.880358600
   16.370000000    1.874299686    1.874288893    1.879532576
   16.380000000    1.873482971    1.873472183    1.878707641
   16.390000000    1.872667326    1.872656542    1.877883792
   16.400000000    1.871852747    1.871841969    1.877061030
   16.410000000    1.871039235    1.871028461    1.876239350
   16.420000000    1.870226786    1.870216017    1.875418753
   16.430000000    1.869415400    1.869404636    1.874599236
   16.440000000    1.868605074    1.868594315    1.873780796
   16.450000000    1.867795807    1.867785053    1.872963433
   16.460000000    1.866987597    1.866976848    1.872147145
   16.470000000    1.866180442    1.866169698    1.871331930
   16.480000000    1.865374341    1.865363602    1.870517786
   16.490000000    1.864569291    1.864558557    1.869704711
   16.500000000    1.863765292    1.863754563    1.868892704
   16.510000000    1.862962342    1.862951617    1.868081762
   16.520000000    1.862160438    1.862149718    1.867271885
   16.530000000    1.861359579    1.861348864    1.866463070
   16.540000000    1.860559763    1.860549054    1.865655316
   16.550000000    1.859760990    1.859750285    1.864848621
   16.560000000    1.858963256    1.858952556    1.864042982
   16.570000000    1.858166560    1.858155865    1.863238399
   16.580000000    1.857370901    1.857360211    1.862434870
   16.590000000    1.856576277    1.856565592    1.861632393
   16.600000000    1.855782686    1.855772006    1.860830966
   16.610000000    1.854990127    1.854979452    1.860030587
   16.620000000    1.854198598    1.854187928    1.859231255
   16.630000000    1.853408097    1.853397431    1.858432968
   16.640000000    1.852618622    1.852607962    1.857635725
   16.650000000    1.851830172    1.851819517    1.856839523
   16.660000000    1.851042746    1.851032095    1.856044361
   16.670000000    1.850256341    1.850245695    1.855250238
   16.680000000    1.849470956    1.849460315    1.854457151
   16.690000000    1.848686589    1.848675954    1.853665098
   16.700000000    1.847903239    1.847892608    1.852874079
   16.710000000    1.847120904    1.847110278    1.852084092
   16.720000000    1.846339582    1.846328961    1.851295134
   16.730000000    1.845559272    1.845548656    1.850507204
   16.740000000    1.844779972    1.844769361    1.849720300
   16.750000000    1.844001681    1.843991074    1.848934422
   16.760000000    1.843224396    1.843213794    1.848149566
   16.770000000    1.842448116    1.842437520    1.847365732
