# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
   16.740000000    0.728942393    0.746311141    0.534937759
   16.750000000    0.721465888    0.735413286    0.530542420
   16.760000000    0.713468094    0.723296282    0.523350862
   16.770000000    0.705445845    0.711252725    0.515170189
   16.780000000    0.697552865    0.700263750    0.508088946
   16.790000000    0.689913648    0.690840816    0.503931288
   16.800000000    0.682717328    0.682899098    0.503597710
   16.810000000    0.675978982    0.675856570    0.506530399
   16.820000000    0.669320283    0.668940632    0.511041775
   16.830000000    0.662132451    0.661545984    0.515488702
   16.840000000    0.653984933    0.653518482    0.519050268
   16.850000000    0.644808548    0.645121358    0.521474299
   16.860000000    0.634846906    0.636760905    0.522623272
   16.870000000    0.624619697    0.628809755    0.522358600
   16.880000000    0.614820404    0.621478287    0.520592598
   16.890000000    0.606106684    0.614616689    0.517525652
   16.900000000    0.599186481    0.607913421    0.513939047
   16.910000000    0.595083443    0.601550736    0.511122428
   16.920000000    0.594800715    0.596431082    0.510274132
   16.930000000    0.598382721    0.593464709    0.511706177
   16.940000000    0.604359602    0.592592971    0.514554719
   16.950000000    0.610254606    0.592622164    0.517328987
   16.960000000    0.613857206    0.592121586    0.518739410
   16.970000000    0.614145830    0.590364903    0.518103534
   16.980000000    0.611156561    0.587364719    0.515410882
   16.990000000    0.605469503    0.583373491    0.511157742
   17.000000000    0.598046008    0.578632784    0.505805868
   17.010000000    0.590143580    0.573464151    0.499467551
   17.020000000    0.582954812    0.568303090    0.492419274
   17.030000000    0.577250429    0.563494600    0.485696055
   17.040000000    0.573327970    0.559146338    0.480814778
   17.050000000    0.571136183    0.555236430    0.478944127
   17.060000000    0.570375896    0.551794381    0.480246524
   17.070000000    0.570527731    0.548984302    0.483735788
   17.080000000    0.570806302    0.546953631    0.487709095
   17.090000000    0.570241136    0.545554464    0.490460179
   17.100000000    0.568049170    0.544325840    0.490922759
   17.110000000    0.564004047    0.542784035    0.489070749
   17.120000000    0.558386761    0.540606372    0.485854458
   17.130000000    0.551724799    0.537622474    0.482540240
   17.140000000    0.544770759    0.533931297    0.479830693
   17.150000000    0.538400356    0.529912411    0.477447506
   17.160000000    0.533049381    0.525838703    0.474493926
   17.170000000    0.528437247    0.521734640    0.470379788
   17.180000000    0.524266399    0.517901500    0.465526707
   17.190000000    0.520991858    0.515268377    0.461157767
   17.200000000    0.519620352    0.514929001    0.458520471
   17.210000000    0.520968757    0.517445745    0.458180782
   17.220000000    0.525096458    0.522508340    0.459640507
   17.230000000    0.531207368    0.529051940    0.461617412
   17.240000000    0.538126635    0.535804867    0.462953264
   17.250000000    0.544855654    0.541864910    0.463264247
   17.260000000    0.550660805    0.546843614    0.462693146
   17.270000000    0.555049224    0.550776847    0.461442186
   17.280000000    0.557986457    0.554103743    0.459838443
   17.290000000    0.559842084    0.557406512    0.458510352
   17.300000000    0.560874471    0.560817910    0.458096190
   17.310000000    0.560935575    0.563778459    0.458684017
   17.320000000    0.559759747    0.565567087    0.459749549
   17.330000000    0.557437268    0.566108911    0.460770638
   17.340000000    0.554609478    0.566243028    0.461708440
   17.350000000    0.552225053    0.567123455    0.462956396
   17.360000000    0.550982290    0.569233144    0.465172512
   17.370000000    0.550927319    0.571977158    0.469176670
   17.380000000    0.551598351    0.574275196    0.475658123
   17.390000000    0.552487214    0.575419956    0.484743563
   17.400000000    0.553314925    0.575369605    0.495851364
   17.410000000    0.553924458    0.574536358    0.507889533
   17.420000000    0.554137634    0.573489856    0.519536140
   17.430000000    0.553902697    0.572664859    0.529544741
   17.440000000    0.553333612    0.571992468    0.536928555
   17.450000000    0.552454969    0.570796885    0.540990500
   17.460000000    0.551195870    0.568302062    0.541644674
   17.470000000    0.549652501    0.564304647    0.539795893
   17.480000000    0.548056437    0.559387728    0.536881492
   17.490000000    0.546657433    0.554668037    0.534069186
   17.500000000    0.545939404    0.551453566    0.532260333
   17.510000000    0.546627701    0.550869577    0.532443780
   17.520000000    0.549188905    0.553412655    0.535469575
   17.530000000    0.553516629    0.558765133    0.541446778
   17.540000000    0.559138773    0.565989757    0.549446095
   17.550000000    0.565443552    0.573775745    0.557900025
   17.560000000    0.571758192    0.580717930    0.565410498
   17.570000000    0.577689530    0.585942229    0.571317464
   17.580000000    0.583499599    0.589632619    0.575748917
   17.590000000    0.589811627    0.592674297    0.579373322
   17.600000000    0.596801346    0.595783121    0.583136054
   17.610000000    0.603664660    0.599043904    0.587903650
   17.620000000    0.608825350    0.602005245    0.594098080
   17.630000000    0.610756473    0.603984513    0.601667322
   17.640000000    0.608855450    0.604403882    0.610280661
   17.650000000    0.603867115    0.603168881    0.619422982
   17.660000000    0.597594299    0.600922632    0.628347435
   17.670000000    0.591975045    0.598750871    0.635899230
   17.680000000    0.588262801    0.597504494    0.640698587
   17.690000000    0.586957145    0.597466514    0.642024727
   17.700000000    0.588170003    0.598547667    0.640577423
   17.710000000    0.591784212    0.600594535    0.638221321
   17.720000000    0.597246814    0.603459177    0.636931132
   17.730000000    0.603397492    0.606881224    0.637749318
   17.740000000    0.608812443    0.610441940    0.640281149
   17.750000000    0.612503280    0.613692732    0.643011830
   17.760000000    0.614252610    0.616310676    0.644255655
   17.770000000    0.614311205    0.618037655    0.642963372
   17.780000000    0.612893542    0.618438483    0.638866267
   17.790000000    0.609963959    0.616901685    0.632314681
   17.800000000    0.605369278    0.613015367    0.624259333
   17.810000000    0.599032972    0.606890573    0.616123700
   17.820000000    0.591100687    0.599081023    0.609285686
   17.830000000    0.582104053    0.590259711    0.604490578
   17.840000000    0.573108758    0.581188505    0.601727437
   17.850000000    0.565591958    0.572948417    0.600570239
   17.860000000    0.560874746    0.566795578    0.600559479
   17.870000000    0.559523480    0.563604091    0.601407688
   17.880000000    0.561268041    0.563488920    0.603002097
   17.890000000    0.565353458    0.565850451    0.605128538
   17.900000000    0.570969598    0.569705117    0.607301404
   17.910000000    0.577641812    0.574237389    0.609225655
   17.920000000    0.585392126    0.579219905    0.611261888
   17.930000000    0.594443877    0.584831464    0.614039390
   17.940000000    0.604762567    0.591205829    0.617858171
   17.950000000    0.615805137    0.598210810    0.622629313
   17.960000000    0.626464952    0.605347389    0.627781536
   17.970000000    0.635345321    0.611776252    0.631933263
   17.980000000    0.641434331    0.616675310    0.633304801
   17.990000000    0.644719688    0.619801493    0.630978606
   18.000000000    0.646238942    0.621789475    0.625690695
   18.010000000    0.647502426    0.623812184    0.619357854
   18.020000000    0.649662949    0.626831772    0.613984511
   18.030000000    0.652938680    0.630998800    0.610911132
   18.040000000    0.656711909    0.635666085    0.610686196
   18.050000000    0.660165974    0.639978981    0.613292792
   18.060000000    0.662754634    0.643357990    0.618412386
   18.070000000    0.664237466    0.645543320    0.625622982
   18.080000000    0.664514558    0.646485422    0.634431528
   18.090000000    0.663417770    0.646251106    0.644114782
   18.100000000    0.660712418    0.644988137    0.653612436
   18.110000000    0.656557552    0.643129770    0.661790341
   18.120000000    0.651916799    0.641574338    0.667977463
   18.130000000    0.648184690    0.641251361    0.672117322
   18.140000000    0.646423422    0.642552406    0.674450731
   18.150000000    0.646954101    0.645323072    0.675307186
   18.160000000    0.649300686    0.649053425    0.675035253
   18.170000000    0.652399201    0.652994830    0.673889316
   18.180000000    0.655006763    0.656355942    0.672104287
   18.190000000    0.656055122    0.658459414    0.670099112
   18.200000000    0.654872761    0.658796458    0.668441670
   18.210000000    0.651419634    0.657251379    0.667692703
   18.220000000    0.646546894    0.654522089    0.668391221
   18.230000000    0.641980433    0.652175655    0.670990276
   18.240000000    0.639600915    0.651834957    0.675499115
   18.250000000    0.640212039    0.653942465    0.681102358
   18.260000000    0.642949280    0.657342623    0.686233210
   18.270000000    0.645935702    0.660117426    0.689082469
   18.280000000    0.647480508    0.660716496    0.688292858
   18.290000000    0.646938842    0.658542327    0.683718696
   18.300000000    0.644757521    0.653989753    0.676637297
   18.310000000    0.641721805    0.648014099    0.668868112
   18.320000000    0.638266069    0.641542663    0.661599777
   18.330000000    0.634555243    0.635305691    0.655021230
   18.340000000    0.630835733    0.629934423    0.648654678
   18.350000000    0.627302497    0.625717765    0.641816497
   18.360000000    0.623661823    0.622197075    0.634132768
   18.370000000    0.619144705    0.618325911    0.625772021
   18.380000000    0.613123971    0.613299467    0.617070429
   18.390000000    0.605659457    0.607252985    0.608230732
   18.400000000    0.597439583    0.600996888    0.599487623
   18.410000000    0.589243486    0.595089841    0.591229496
   18.420000000    0.581498909    0.589471042    0.583809335
   18.430000000    0.574443593    0.584124837    0.577411044
   18.440000000    0.568549563    0.579773185    0.572146307
   18.450000000    0.564481206    0.577620832    0.568145146
   18.460000000    0.562612485    0.578487040    0.565441479
   18.470000000    0.562771694    0.582201586    0.563854866
   18.480000000    0.564450262    0.587676392    0.563175635
   18.490000000    0.567075098    0.593523764    0.563333711
   18.500000000    0.570073264    0.598647993    0.564130147
   18.510000000    0.572824558    0.602303648    0.565023671
   18.520000000    0.574757935    0.603963090    0.565496897
   18.530000000    0.575693101    0.603500923    0.565492524
   18.540000000    0.576131046    0.601443856    0.565229065
   18.550000000    0.577140083    0.598846841    0.564685773
   18.560000000    0.579788826    0.596785842    0.563485822
   18.570000000    0.584481616    0.595785219    0.561252029
   18.580000000    0.590642297    0.595529136    0.557868353
   18.590000000    0.596854021    0.594994225    0.553358256
   18.600000000    0.601407844    0.593007621    0.547744899
   18.610000000    0.603063870    0.589007817    0.541117705
   18.620000000    0.601517493    0.583400323    0.533813128
   18.630000000    0.597305742    0.577207292    0.526626587
   18.640000000    0.591512656    0.571523580    0.520718122
   18.650000000    0.585476221    0.567219399    0.517055525
   18.660000000    0.580337899    0.564756958    0.515905522
   18.670000000    0.576642584    0.564064650    0.516819900
   18.680000000    0.574356794    0.564659419    0.519059136
   18.690000000    0.573191880    0.565998886    0.522164944
   18.700000000    0.572921309    0.567823942    0.526258342
   18.710000000    0.573518898    0.570224821    0.531760389
   18.720000000    0.575014532    0.573284444    0.538836807
   18.730000000    0.577277541    0.576680398    0.547256117
   18.740000000    0.580117142    0.579826508    0.556738455
   18.750000000    0.583576107    0.582458348    0.567158916
   18.760000000    0.587918545    0.584937803    0.578395137
   18.770000000    0.593264658    0.587817013    0.590096459
   18.780000000    0.599300647    0.591104496    0.601527280
   18.790000000    0.605269466    0.594019586    0.611472443
   18.800000000    0.610183330    0.595459383    0.618402441
   18.810000000    0.613260418    0.594815816    0.621361937
   18.820000000    0.614422585    0.592539487    0.621036012
   18.830000000    0.614451751    0.590023941    0.619537936
   18.840000000    0.614591790    0.588867748    0.619030099
   18.850000000    0.615887490    0.590062744    0.620716911
   18.860000000    0.618612882    0.593608917    0.624767241
   18.870000000    0.622045298    0.598647445    0.630734405
   18.880000000    0.624826320    0.603915176    0.637929393
   18.890000000    0.625744039    0.608222584    0.645499777
   18.900000000    0.624300584    0.610737245    0.652445191
   18.910000000    0.620684760    0.611067862    0.657741182
   18.920000000    0.615424160    0.609277250    0.660573470
   18.930000000    0.609049181    0.605750617    0.660557382
   18.940000000    0.601948007    0.600876521    0.657721405
   18.950000000    0.594507025    0.594851326    0.652380303
   18.960000000    0.587274162    0.587866849    0.645202452
   18.970000000    0.580820284    0.580396815    0.637235904
   18.980000000    0.575452023    0.573124943    0.629417871
   18.990000000    0.571102881    0.566599269    0.621939403
   19.000000000    0.567425161    0.561004980    0.614358173
   19.010000000    0.563940669    0.556223072    0.606288888
   19.020000000    0.560249459    0.552109724    0.597758310
   19.030000000    0.556291542    0.548740194    0.589223535
   19.040000000    0.552478796    0.546374200    0.581513786
   19.050000000    0.549584603    0.545269307    0.575544692
   19.060000000    0.548449916    0.545612325    0.572025091
   19.070000000    0.549661013    0.547575936    0.571374541
   19.080000000    0.553394572    0.551361124    0.573686590
   19.090000000    0.559495992    0.557143038    0.578761857
   19.100000000    0.567645460    0.564915914    0.586209096
   19.110000000    0.577410404    0.574384128    0.595419156
   19.120000000    0.588105764    0.584982734    0.605482989
   19.130000000    0.598587189    0.595850313    0.615178282
   19.140000000    0.607266527    0.605718001    0.623086075
   19.150000000    0.612560803    0.613077936    0.627952172
   19.160000000    0.613543931    0.616771699    0.629092171
   19.170000000    0.610301134    0.616510568    0.626475706
   19.180000000    0.603834900    0.612927154    0.620506551
   19.190000000    0.595726321    0.607272946    0.611958922
   19.200000000    0.587642138    0.600947781    0.602145459
   19.210000000    0.580773337    0.594990836    0.592742015
   19.220000000    0.575514367    0.589773092    0.585159793
   19.230000000    0.571596107    0.585097360    0.580013478
   19.240000000    0.568579586    0.580616029    0.577017560
   19.250000000    0.566270939    0.576180419    0.575324201
   19.260000000    0.564626657    0.571837107    0.574121229
   19.270000000    0.563414218    0.567643264    0.572953320
   19.280000000    0.562208740    0.563680320    0.571606162
   19.290000000    0.560676110    0.560199052    0.570062328
   19.300000000    0.558714106    0.557527186    0.568666336
   19.310000000    0.556335727    0.555747625    0.567983844
   19.320000000    0.553560928    0.554555153    0.568303208
   19.330000000    0.550570983    0.553563300    0.569429057
   19.340000000    0.547894664    0.552786520    0.570936922
   19.350000000    0.546194087    0.552684226    0.572335461
   19.360000000    0.545800972    0.553722596    0.573059248
   19.370000000    0.546606191    0.556106553    0.572852344
   19.380000000    0.548405549    0.559866611    0.572236293
   19.390000000    0.551141546    0.564891923    0.572293806
   19.400000000    0.554694935    0.570749303    0.573976984
   19.410000000    0.558568758    0.576546310    0.577550807
   19.420000000    0.561967684    0.581150093    0.582521506
   19.430000000    0.564253954    0.583760066    0.588153953
   19.440000000    0.565330988    0.584388346    0.594157898
   19.450000000    0.565552190    0.583695710    0.600810851
   19.460000000    0.565264024    0.582318553    0.608435635
   19.470000000    0.564608105    0.580490848    0.616917756
   19.480000000    0.563734894    0.578266512    0.625727937
   19.490000000    0.563040001    0.575946128    0.634296673
   19.500000000    0.563114960    0.574140738    0.642232505
   19.510000000    0.564369378    0.573291075    0.649126616
   19.520000000    0.566746188    0.573255910    0.654429326
   19.530000000    0.569893998    0.573516200    0.657761243
   19.540000000    0.573467932    0.573672299    0.659225327
   19.550000000    0.577113505    0.573608829    0.659240371
   19.560000000    0.580222537    0.573207934    0.658048576
   19.570000000    0.581872564    0.572078933    0.655676136
   19.580000000    0.581118027    0.569673213    0.652417031
   19.590000000    0.577349169    0.565617467    0.648831942
   19.600000000    0.570471409    0.559940056    0.645232560
   19.610000000    0.561066112    0.553138590    0.641601189
   19.620000000    0.550442644    0.546110222    0.637875738
   19.630000000    0.540203231    0.539847200    0.633942375
   19.640000000    0.531507890    0.534974182    0.629562772
   19.650000000    0.524645340    0.531463404    0.624624951
   19.660000000    0.519215913    0.528774182    0.619373615
   19.670000000    0.514642389    0.526241717    0.614239249
   19.680000000    0.510470645    0.523306340    0.609411011
   19.690000000    0.506263874    0.519427405    0.604603166
   19.700000000    0.501491341    0.514036062    0.599354768
   19.710000000    0.495762739    0.506888597    0.593533822
   19.720000000    0.489132812    0.498438771    0.587359128
   19.730000000    0.482121586    0.489680644    0.581003444
   19.740000000    0.475466693    0.481657206    0.574481698
   19.750000000    0.469738900    0.475053678    0.567815643
   19.760000000    0.465068347    0.470022976    0.561037597
   19.770000000    0.461198196    0.466256119    0.554289105
   19.780000000    0.457716729    0.463175316    0.548090693
   19.790000000    0.454260522    0.460175217    0.543267060
   19.800000000    0.450738863    0.456980340    0.540588584
   19.810000000    0.447533310    0.453895760    0.540565472
   19.820000000    0.445390941    0.451630633    0.543399040
   19.830000000    0.445027760    0.450893288    0.548949674
   19.840000000    0.446755288    0.452086556    0.556702976
   19.850000000    0.450272313    0.455066558    0.565661270
   19.860000000    0.454668974    0.458970450    0.574228353
   19.870000000    0.458736058    0.462423276    0.580599177
   19.880000000    0.461516708    0.464210070    0.583710372
   19.890000000    0.462691428    0.463849106    0.583710373
   19.900000000    0.462447870    0.461537303    0.581420663
   19.910000000    0.461067647    0.457690579    0.577654802
   19.920000000    0.458687789    0.452603723    0.573029004
   19.930000000    0.455409640    0.446524703    0.567963110
   19.940000000    0.451559492    0.439963668    0.562684730
   19.950000000    0.447789245    0.433765855    0.557510712
   19.960000000    0.444861486    0.428805525    0.553084660
   19.970000000    0.443219250    0.425546019    0.549873588
   19.980000000    0.442697081    0.423799980    0.547484941
   19.990000000    0.442719443    0.422968608    0.544877037
   20.000000000    0.442834841    0.422579345    0.541273771
   20.010000000    0.442944487    0.422507777    0.536874340
   20.020000000    0.443044642    0.422753883    0.532807339
   20.030000000    0.443043473    0.423292382    0.530291797
   20.040000000    0.442887846    0.424150229    0.529619665
   20.050000000    0.442569454    0.425278724    0.529810887
