# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
   16.780000000    1.841671118    1.841695068    1.846635062
   16.790000000    1.840896842    1.840920767    1.845853224
   16.800000000    1.840123567    1.840147466    1.845072402
   16.810000000    1.839351290    1.839375163    1.844292596
   16.820000000    1.838580011    1.838603858    1.843513802
   16.830000000    1.837809727    1.837833549    1.842736020
   16.840000000    1.837040437    1.837064233    1.841959248
   16.850000000    1.836272139    1.836295909    1.841183484
   16.860000000    1.835504832    1.835528577    1.840408727
   16.870000000    1.834738514    1.834762233    1.839634975
   16.880000000    1.833973183    1.833996877    1.838862226
   16.890000000    1.833208838    1.833232507    1.838090478
   16.900000000    1.832445478    1.832469121    1.837319731
   16.910000000    1.831683100    1.831706718    1.836549982
   16.920000000    1.830921704    1.830945297    1.835781229
   16.930000000    1.830161287    1.830184855    1.835013472
   16.940000000    1.829401848    1.829425390    1.834246709
   16.950000000    1.828643385    1.828666903    1.833480937
   16.960000000    1.827885897    1.827909390    1.832716156
   16.970000000    1.827129383    1.827152850    1.831952364
   16.980000000    1.826373840    1.826397283    1.831189558
   16.990000000    1.825619268    1.825642685    1.830427738
   17.000000000    1.824865664    1.824889056    1.829666902
   17.010000000    1.824113027    1.824136395    1.828907049
   17.020000000    1.823361355    1.823384698    1.828148176
   17.030000000    1.822610648    1.822633966    1.827390282
   17.040000000    1.821860903    1.821884196    1.826633365
   17.050000000    1.821112118    1.821135387    1.825877425
   17.060000000    1.820364293    1.820387538    1.825122459
   17.070000000    1.819617426    1.819640646    1.824368466
   17.080000000    1.818871515    1.818894710    1.823615444
   17.090000000    1.818126559    1.818149730    1.822863392
   17.100000000    1.817382556    1.817405702    1.822112308
   17.110000000    1.816639505    1.816662626    1.821362191
   17.120000000    1.815897404    1.815920501    1.820613038
   17.130000000    1.815156251    1.815179324    1.819864849
   17.140000000    1.814416045    1.814439094    1.819117622
   17.150000000    1.813676786    1.813699809    1.818371355
   17.160000000    1.812938470    1.812961469    1.817626047
   17.170000000    1.812201096    1.812224072    1.816881696
   17.180000000    1.811464664    1.811487615    1.816138300
   17.190000000    1.810729171    1.810752098    1.815395859
   17.200000000    1.809994617    1.810017520    1.814654371
   17.210000000    1.809260999    1.809283877    1.813913833
   17.220000000    1.808528316    1.808551170    1.813174245
   17.230000000    1.807796566    1.807819397    1.812435605
   17.240000000    1.807065749    1.807088556    1.811697911
   17.250000000    1.806335862    1.806358645    1.810961163
   17.260000000    1.805606904    1.805629663    1.810225358
   17.270000000    1.804878874    1.804901609    1.809490494
   17.280000000    1.804151770    1.804174482    1.808756571
   17.290000000    1.803425591    1.803448279    1.808023587
   17.300000000    1.802700335    1.802722999    1.807291541
   17.310000000    1.801976000    1.801998641    1.806560430
   17.320000000    1.801252586    1.801275203    1.805830254
   17.330000000    1.800530091    1.800552684    1.805101010
   17.340000000    1.799808513    1.799831083    1.804372698
   17.350000000    1.799087851    1.799110397    1.803645315
   17.360000000    1.798368103    1.798390626    1.802918861
   17.370000000    1.797649269    1.797671768    1.802193334
   17.380000000    1.796931346    1.796953821    1.801468732
   17.390000000    1.796214332    1.796236785    1.800745055
   17.400000000    1.795498228    1.795520657    1.800022299
   17.410000000    1.794783031    1.794805436    1.799300465
   17.420000000    1.794068739    1.794091121    1.798579550
   17.430000000    1.793355352    1.793377711    1.797859553
   17.440000000    1.792642867    1.792665203    1.797140472
   17.450000000    1.791931284    1.791953597    1.796422307
   17.460000000    1.791220601    1.791242891    1.795705055
   17.470000000    1.790510817    1.790533083    1.794988716
   17.480000000    1.789801930    1.789824173    1.794273287
   17.490000000    1.789093938    1.789116159    1.793558767
   17.500000000    1.788386841    1.788409038    1.792845155
   17.510000000    1.787680637    1.787702811    1.792132449
   17.520000000    1.786975324    1.786997475    1.791420648
   17.530000000    1.786270901    1.786293030    1.790709751
   17.540000000    1.785567367    1.785589473    1.789999756
   17.550000000    1.784864720    1.784886803    1.789290661
   17.560000000    1.784162959    1.784185019    1.788582465
   17.570000000    1.783462082    1.783484120    1.787875167
   17.580000000    1.782762089    1.782784104    1.787168765
   17.590000000    1.782062977    1.782084969    1.786463258
   17.600000000    1.781364746    1.781386715    1.785758644
   17.610000000    1.780667393    1.780689340    1.785054923
   17.620000000    1.779970918    1.779992842    1.784352091
   17.630000000    1.779275318    1.779297220    1.783650149
   17.640000000    1.778580594    1.778602474    1.782949095
   17.650000000    1.777886743    1.777908600    1.782248927
   17.660000000    1.777193764    1.777215599    1.781549644
   17.670000000    1.776501655    1.776523468    1.780851244
   17.680000000    1.775810416    1.775832206    1.780153726
   17.690000000    1.775120045    1.775141812    1.779457089
   17.700000000    1.774430540    1.774452285    1.778761332
   17.710000000    1.773741900    1.773763623    1.778066452
   17.720000000    1.773054124    1.773075825    1.777372448
   17.730000000    1.772367210    1.772388889    1.776679320
   17.740000000    1.771681157    1.771702814    1.775987066
   17.750000000    1.770995964    1.771017599    1.775295683
   17.760000000    1.770311629    1.770333242    1.774605172
   17.770000000    1.769628152    1.769649742    1.773915530
   17.780000000    1.768945529    1.768967098    1.773226756
   17.790000000    1.768263762    1.768285308    1.772538849
   17.800000000    1.767582847    1.767604371    1.771851808
   17.810000000    1.766902783    1.766924286    1.771165630
   17.820000000    1.766223570    1.766245051    1.770480315
   17.830000000    1.765545206    1.765566665    1.769795862
   17.840000000    1.764867690    1.764889127    1.769112268
   17.850000000    1.764191019    1.764212435    1.768429533
   17.860000000    1.763515194    1.763536588    1.767747655
   17.870000000    1.762840212    1.762861584    1.767066633
   17.880000000    1.762166073    1.762187423    1.766386466
   17.890000000    1.761492774    1.761514103    1.765707152
   17.900000000    1.760820315    1.760841623    1.765028689
   17.910000000    1.760148695    1.760169981    1.764351077
   17.920000000    1.759477911    1.759499176    1.763674314
   17.930000000    1.758807964    1.758829207    1.762998399
   17.940000000    1.758138850    1.758160072    1.762323330
   17.950000000    1.757470570    1.757491770    1.761649107
   17.960000000    1.756803121    1.756824300    1.760975727
   17.970000000    1.756136503    1.756157661    1.760303189
   17.980000000    1.755470715    1.755491851    1.759631493
   17.990000000    1.754805754    1.754826868    1.758960636
   18.000000000    1.754141619    1.754162713    1.758290618
   18.010000000    1.753478310    1.753499383    1.757621437
   18.020000000    1.752815825    1.752836876    1.756953092
   18.030000000    1.752154163    1.752175193    1.756285582
   18.040000000    1.751493322    1.751514331    1.755618904
   18.050000000    1.750833302    1.750854289    1.754953059
   18.060000000    1.750174100    1.750195067    1.754288044
   18.070000000    1.749515716    1.749536661    1.753623858
   18.080000000    1.748858148    1.748879073    1.752960500
   18.090000000    1.748201395    1.748222299    1.752297969
   18.100000000    1.747545456    1.747566339    1.751636263
   18.110000000    1.746890330    1.746911192    1.750975381
   18.120000000    1.746236015    1.746256856    1.750315322
   18.130000000    1.745582509    1.745603330    1.749656085
   18.140000000    1.744929813    1.744950612    1.748997667
   18.150000000    1.744277924    1.744298703    1.748340069
   18.160000000    1.743626841    1.743647599    1.747683288
   18.170000000    1.742976563    1.742997301    1.747027323
   18.180000000    1.742327089    1.742347806    1.746372174
   18.190000000    1.741678417    1.741699114    1.745717838
   18.200000000    1.741030547    1.741051222    1.745064315
   18.210000000    1.740383477    1.740404131    1.744411603
   18.220000000    1.739737205    1.739757839    1.743759701
   18.230000000    1.739091731    1.739112344    1.743108608
   18.240000000    1.738447053    1.738467646    1.742458322
   18.250000000    1.737803170    1.737823742    1.741808842
   18.260000000    1.737160080    1.737180633    1.741160167
   18.270000000    1.736517784    1.736538316    1.740512295
   18.280000000    1.735876278    1.735896790    1.739865226
   18.290000000    1.735235563    1.735256054    1.739218959
   18.300000000    1.734595637    1.734616108    1.738573491
   18.310000000    1.733956498    1.733976949    1.737928821
   18.320000000    1.733318145    1.733338576    1.737284949
   18.330000000    1.732680578    1.732700989    1.736641873
   18.340000000    1.732043795    1.732064185    1.735999592
   18.350000000    1.731407795    1.731428165    1.735358105
   18.360000000    1.730772576    1.730792926    1.734717410
   18.370000000    1.730138137    1.730158467    1.734077506
   18.380000000    1.729504478    1.729524788    1.733438392
   18.390000000    1.728871597    1.728891886    1.732800067
   18.400000000    1.728239492    1.728259762    1.732162529
   18.410000000    1.727608163    1.727628413    1.731525778
   18.420000000    1.726977608    1.726997838    1.730889812
   18.430000000    1.726347826    1.726368036    1.730254629
   18.440000000    1.725718817    1.725739007    1.729620229
   18.450000000    1.725090578    1.725110748    1.728986610
   18.460000000    1.724463108    1.724483259    1.728353771
   18.470000000    1.723836407    1.723856538    1.727721712
   18.480000000    1.723210473    1.723230584    1.727090430
   18.490000000    1.722585306    1.722605397    1.726459924
   18.500000000    1.721960903    1.721980974    1.725830194
   18.510000000    1.721337263    1.721357315    1.725201238
   18.520000000    1.720714386    1.720734419    1.724573055
   18.530000000    1.720092271    1.720112284    1.723945644
   18.540000000    1.719470915    1.719490909    1.723319003
   18.550000000    1.718850319    1.718870293    1.722693131
   18.560000000    1.718230480    1.718250434    1.722068027
   18.570000000    1.717611398    1.717631333    1.721443691
   18.580000000    1.716993071    1.717012987    1.720820120
   18.590000000    1.716375499    1.716395395    1.720197313
   18.600000000    1.715758680    1.715778556    1.719575270
   18.610000000    1.715142613    1.715162470    1.718953989
   18.620000000    1.714527296    1.714547134    1.718333469
   18.630000000    1.713912730    1.713932548    1.717713709
   18.640000000    1.713298911    1.713318711    1.717094708
   18.650000000    1.712685841    1.712705621    1.716476464
   18.660000000    1.712073516    1.712093277    1.715858976
   18.670000000    1.711461936    1.711481678    1.715242244
   18.680000000    1.710851101    1.710870823    1.714626265
   18.690000000    1.710241008    1.710260711    1.714011039
   18.700000000    1.709631657    1.709651341    1.713396565
   18.710000000    1.709023046    1.709042711    1.712782841
   18.720000000    1.708415175    1.708434821    1.712169867
   18.730000000    1.707808042    1.707827669    1.711557640
   18.740000000    1.707201646    1.707221254    1.710946161
   18.750000000    1.706595986    1.706615575    1.710335428
   18.760000000    1.705991061    1.706010631    1.709725439
   18.770000000    1.705386870    1.705406421    1.709116194
   18.780000000    1.704783411    1.704802943    1.708507691
   18.790000000    1.704180684    1.704200197    1.707899929
   18.800000000    1.703578687    1.703598182    1.707292908
   18.810000000    1.702977419    1.702996895    1.706686625
   18.820000000    1.702376880    1.702396337    1.706081080
   18.830000000    1.701777067    1.701796506    1.705476272
   18.840000000    1.701177981    1.701197401    1.704872200
   18.850000000    1.700579619    1.700599020    1.704268862
   18.860000000    1.699981981    1.700001364    1.703666257
   18.870000000    1.699385066    1.699404430    1.703064384
   18.880000000    1.698788872    1.698808217    1.702463243
   18.890000000    1.698193399    1.698212725    1.701862831
   18.900000000    1.697598644    1.697617952    1.701263148
   18.910000000    1.697004608    1.697023898    1.700664193
   18.920000000    1.696411289    1.696430560    1.700065965
   18.930000000    1.695818687    1.695837939    1.699468462
   18.940000000    1.695226799    1.695246033    1.698871683
   18.950000000    1.694635625    1.694654840    1.698275627
   18.960000000    1.694045163    1.694064360    1.697680294
   18.970000000    1.693455414    1.693474592    1.697085681
   18.980000000    1.692866374    1.692885535    1.696491789
   18.990000000    1.692278045    1.692297187    1.695898615
   19.000000000    1.691690424    1.691709548    1.695306159
   19.010000000    1.691103510    1.691122615    1.694714419
   19.020000000    1.690517302    1.690536390    1.694123395
   19.030000000    1.689931800    1.689950869    1.693533086
   19.040000000    1.689347002    1.689366053    1.692943489
   19.050000000    1.688762906    1.688781939    1.692354605
   19.060000000    1.688179513    1.688198528    1.691766432
   19.070000000    1.687596821    1.687615818    1.691178969
   19.080000000    1.687014828    1.687033807    1.690592215
   19.090000000    1.686433535    1.686452495    1.690006169
   19.100000000    1.685852939    1.685871881    1.689420830
   19.110000000    1.685273040    1.685291964    1.688836196
   19.120000000    1.684693836    1.684712743    1.688252267
   19.130000000    1.684115327    1.684134216    1.687669042
   19.140000000    1.683537511    1.683556382    1.687086519
   19.150000000    1.682960388    1.682979241    1.686504697
   19.160000000    1.682383957    1.682402792    1.685923576
   19.170000000    1.681808216    1.681827033    1.685343154
   19.180000000    1.681233164    1.681251963    1.684763431
   19.190000000    1.680658800    1.680677582    1.684184404
   19.200000000    1.680085123    1.680103887    1.683606074
   19.210000000    1.679512133    1.679530879    1.683028438
   19.220000000    1.678939828    1.678958557    1.682451497
   19.230000000    1.678368207    1.678386918    1.681875248
   19.240000000    1.677797269    1.677815963    1.681299691
   19.250000000    1.677227014    1.677245689    1.680724825
   19.260000000    1.676657439    1.676676097    1.680150649
   19.270000000    1.676088544    1.676107185    1.679577162
   19.280000000    1.675520329    1.675538951    1.679004362
   19.290000000    1.674952791    1.674971396    1.678432249
   19.300000000    1.674385930    1.674404518    1.677860821
   19.310000000    1.673819745    1.673838315    1.677290078
   19.320000000    1.673254235    1.673272788    1.676720018
   19.330000000    1.672689399    1.672707934    1.676150641
   19.340000000    1.672125235    1.672143753    1.675581945
   19.350000000    1.671561744    1.671580245    1.675013930
   19.360000000    1.670998923    1.671017407    1.674446593
   19.370000000    1.670436773    1.670455239    1.673879936
   19.380000000    1.669875291    1.669893739    1.673313955
   19.390000000    1.669314476    1.669332908    1.672748651
   19.400000000    1.668754329    1.668772743    1.672184022
   19.410000000    1.668194848    1.668213244    1.671620067
   19.420000000    1.667636031    1.667654410    1.671056786
   19.430000000    1.667077878    1.667096240    1.670494176
   19.440000000    1.666520388    1.666538733    1.669932238
   19.450000000    1.665963559    1.665981888    1.669370970
   19.460000000    1.665407392    1.665425703    1.668810371
   19.470000000    1.664851884    1.664870178    1.668250440
   19.480000000    1.664297035    1.664315312    1.667691176
   19.490000000    1.663742844    1.663761104    1.667132578
   19.500000000    1.663189310    1.663207553    1.666574646
   19.510000000    1.662636432    1.662654658    1.666017377
   19.520000000    1.662084209    1.662102418    1.665460772
   19.530000000    1.661532639    1.661550831    1.664904829
   19.540000000    1.660981723    1.660999898    1.664349546
   19.550000000    1.660431458    1.660449616    1.663794924
   19.560000000    1.659881844    1.659899986    1.663240961
   19.570000000    1.659332881    1.659351005    1.662687656
   19.580000000    1.658784566    1.658802674    1.662135008
   19.590000000    1.658236900    1.658254991    1.661583016
   19.600000000    1.657689880    1.657707954    1.661031680
   19.610000000    1.657143507    1.657161564    1.660480997
   19.620000000    1.656597779    1.656615819    1.659930968
   19.630000000    1.656052695    1.656070719    1.659381591
   19.640000000    1.655508254    1.655526261    1.658832865
   19.650000000    1.654964456    1.654982446    1.658284789
   19.660000000    1.654421298    1.654439273    1.657737363
   19.670000000    1.653878782    1.653896739    1.657190584
   19.680000000    1.653336904    1.653354845    1.656644453
   19.690000000    1.652795665    1.652813590    1.656098969
   19.700000000    1.652255064    1.652272972    1.655554130
   19.710000000    1.651715099    1.651732990    1.655009935
   19.720000000    1.651175769    1.651193644    1.654466383
   19.730000000    1.650637075    1.650654933    1.653923474
   19.740000000    1.650099014    1.650116856    1.653381206
   19.750000000    1.649561585    1.649579411    1.652839579
   19.760000000    1.649024789    1.649042598    1.652298592
   19.770000000    1.648488623    1.648506416    1.651758243
   19.780000000    1.647953088    1.647970864    1.651218531
   19.790000000    1.647418181    1.647435941    1.650679457
   19.800000000    1.646883902    1.646901646    1.650141018
   19.810000000    1.646350251    1.646367978    1.649603214
   19.820000000    1.645817226    1.645834937    1.649066043
   19.830000000    1.645284825    1.645302520    1.648529506
   19.840000000    1.644753050    1.644770728    1.647993601
   19.850000000    1.644221897    1.644239560    1.647458326
   19.860000000    1.643691368    1.643709014    1.646923682
   19.870000000    1.643161459    1.643179090    1.646389666
   19.880000000    1.642632172    1.642649786    1.645856279
   19.890000000    1.642103504    1.642121102    1.645323519
   19.900000000    1.641575454    1.641593036    1.644791385
   19.910000000    1.641048023    1.641065589    1.644259877
   19.920000000    1.640521209    1.640538759    1.643728993
   19.930000000    1.639995011    1.640012544    1.643198733
   19.940000000    1.639469427    1.639486945    1.642669095
   19.950000000    1.638944458    1.638961960    1.642140079
   19.960000000    1.638420103    1.638437589    1.641611683
   19.970000000    1.637896359    1.637913829    1.641083907
   19.980000000    1.637373228    1.637390682    1.640556750
   19.990000000    1.636850707    1.636868145    1.640030211
   20.000000000    1.636328795    1.636346217    1.639504289
   20.010000000    1.635807492    1.635824899    1.638978983
   20.020000000    1.635286798    1.635304188    1.638454293
   20.030000000    1.634766710    1.634784085    1.637930216
   20.040000000    1.634247228    1.634264587    1.637406753
   20.050000000    1.633728351    1.633745695    1.636883902
