# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
    5.620000000    4.025062188    4.025240970    4.081310698
    5.630000000    4.020915515    4.021093701    4.077008583
    5.640000000    4.016775208    4.016952802    4.072713265
    5.650000000    4.012641260    4.012818265    4.068424740
    5.660000000    4.008513667    4.008690085    4.064143001
    5.670000000    4.004392422    4.004568257    4.059868041
    5.680000000    4.000277520    4.000452774    4.055599853
    5.690000000    3.996168955    3.996343631    4.051338432
    5.700000000    3.992066720    3.992240822    4.047083769
    5.710000000    3.987970811    3.988144340    4.042835860
    5.720000000    3.983881220    3.984054181    4.038594696
    5.730000000    3.979797942    3.979970337    4.034360270
    5.740000000    3.975720972    3.975892804    4.030132578
    5.750000000    3.971650302    3.971821574    4.025911610
    5.760000000    3.967585928    3.967756642    4.021697361
    5.770000000    3.963527842    3.963698001    4.017489823
    5.780000000    3.959476039    3.959645646    4.013288990
    5.790000000    3.955430512    3.955599570    4.009094855
    5.800000000    3.951391256    3.951559768    4.004907410
    5.810000000    3.947358264    3.947526232    4.000726649
    5.820000000    3.943331530    3.943498957    3.996552564
    5.830000000    3.939311047    3.939477936    3.992385149
    5.840000000    3.935296810    3.935463163    3.988224396
    5.850000000    3.931288811    3.931454631    3.984070298
    5.860000000    3.927287045    3.927452335    3.979922847
    5.870000000    3.923291506    3.923456267    3.975782038
    5.880000000    3.919302186    3.919466422    3.971647861
    5.890000000    3.915319079    3.915482793    3.967520311
    5.900000000    3.911342179    3.911505373    3.963399379
    5.910000000    3.907371480    3.907534156    3.959285059
    5.920000000    3.903406974    3.903569136    3.955177343
    5.930000000    3.899448656    3.899610305    3.951076223
    5.940000000    3.895496519    3.895657658    3.946981693
    5.950000000    3.891550555    3.891711187    3.942893744
    5.960000000    3.887610759    3.887770886    3.938812370
    5.970000000    3.883677124    3.883836748    3.934737562
    5.980000000    3.879749643    3.879908767    3.930669314
    5.990000000    3.875828309    3.875986936    3.926607617
    6.000000000    3.871913117    3.872071248    3.922552465
    6.010000000    3.868004058    3.868161696    3.918503849
    6.020000000    3.864101127    3.864258274    3.914461761
    6.030000000    3.860204315    3.860360975    3.910426195
    6.040000000    3.856313618    3.856469791    3.906397142
    6.050000000    3.852429028    3.852584717    3.902374596
    6.060000000    3.848550537    3.848705746    3.898358547
    6.070000000    3.844678140    3.844832869    3.894348988
    6.080000000    3.840811828    3.840966081    3.890345912
    6.090000000    3.836951596    3.837105375    3.886349311
    6.100000000    3.833097437    3.833250743    3.882359177
    6.110000000    3.829249343    3.829402179    3.878375502
    6.120000000    3.825407307    3.825559676    3.874398278
    6.130000000    3.821571322    3.821723226    3.870427498
    6.140000000    3.817741383    3.817892823    3.866463153
    6.150000000    3.813917480    3.814068459    3.862505236
    6.160000000    3.810099608    3.810250128    3.858553738
    6.170000000    3.806287759    3.806437822    3.854608652
    6.180000000    3.802481926    3.802631535    3.850669970
    6.190000000    3.798682102    3.798831259    3.846737683
    6.200000000    3.794888281    3.795036987    3.842811784
    6.210000000    3.791100454    3.791248712    3.838892265
    6.220000000    3.787318614    3.787466426    3.834979117
    6.230000000    3.783542756    3.783690123    3.831072333
    6.240000000    3.779772870    3.779919796    3.827171904
    6.250000000    3.776008950    3.776155436    3.823277823
    6.260000000    3.772250990    3.772397038    3.819390081
    6.270000000    3.768498981    3.768644593    3.815508670
    6.280000000    3.764752916    3.764898094    3.811633582
    6.290000000    3.761012788    3.761157534    3.807764809
    6.300000000    3.757278590    3.757422906    3.803902342
    6.310000000    3.753550315    3.753694203    3.800046174
    6.320000000    3.749827955    3.749971417    3.796196296
    6.330000000    3.746111502    3.746254540    3.792352700
    6.340000000    3.742400950    3.742543566    3.788515377
    6.350000000    3.738696291    3.738838487    3.784684320
    6.360000000    3.734997518    3.735139296    3.780859521
    6.370000000    3.731304623    3.731445985    3.777040970
    6.380000000    3.727617599    3.727758546    3.773228659
    6.390000000    3.723936439    3.724076973    3.769422581
    6.400000000    3.720261135    3.720401258    3.765622727
    6.410000000    3.716591679    3.716731394    3.761829089
    6.420000000    3.712928065    3.713067372    3.758041657
    6.430000000    3.709270284    3.709409187    3.754260425
    6.440000000    3.705618329    3.705756829    3.750485383
    6.450000000    3.701972194    3.702110291    3.746716523
    6.460000000    3.698331869    3.698469567    3.742953837
    6.470000000    3.694697349    3.694834649    3.739197316
    6.480000000    3.691068624    3.691205528    3.735446952
    6.490000000    3.687445688    3.687582198    3.731702736
    6.500000000    3.683828533    3.683964650    3.727964661
    6.510000000    3.680217152    3.680352878    3.724232717
    6.520000000    3.676611537    3.676746874    3.720506896
    6.530000000    3.673011680    3.673146630    3.716787189
    6.540000000    3.669417575    3.669552138    3.713073589
    6.550000000    3.665829212    3.665963392    3.709366086
    6.560000000    3.662246585    3.662380382    3.705664672
    6.570000000    3.658669686    3.658803103    3.701969339
    6.580000000    3.655098507    3.655231545    3.698280078
    6.590000000    3.651533041    3.651665702    3.694596880
    6.600000000    3.647973280    3.648105565    3.690919737
    6.610000000    3.644419217    3.644551128    3.687248641
    6.620000000    3.640870843    3.641002382    3.683583582
    6.630000000    3.637328151    3.637459320    3.679924553
    6.640000000    3.633791134    3.633921933    3.676271544
    6.650000000    3.630259783    3.630390215    3.672624548
    6.660000000    3.626734092    3.626864158    3.668983554
    6.670000000    3.623214052    3.623343754    3.665348556
    6.680000000    3.619699655    3.619828994    3.661719544
    6.690000000    3.616190894    3.616319873    3.658096510
    6.700000000    3.612687762    3.612816380    3.654479445
    6.710000000    3.609190250    3.609318510    3.650868340
    6.720000000    3.605698350    3.605826254    3.647263187
    6.730000000    3.602212055    3.602339605    3.643663977
    6.740000000    3.598731358    3.598858554    3.640070702
    6.750000000    3.595256250    3.595383094    3.636483352
    6.760000000    3.591786724    3.591913218    3.632901920
    6.770000000    3.588322771    3.588448916    3.629326396
    6.780000000    3.584864385    3.584990183    3.625756772
    6.790000000    3.581411557    3.581537009    3.622193039
    6.800000000    3.577964279    3.578089387    3.618635189
    6.810000000    3.574522544    3.574647309    3.615083212
    6.820000000    3.571086344    3.571210768    3.611537101
    6.830000000    3.567655671    3.567779755    3.607996846
    6.840000000    3.564230518    3.564354263    3.604462439
    6.850000000    3.560810876    3.560934283    3.600933871
    6.860000000    3.557396737    3.557519809    3.597411133
    6.870000000    3.553988095    3.554110832    3.593894216
    6.880000000    3.550584940    3.550707345    3.590383113
    6.890000000    3.547187266    3.547309339    3.586877814
    6.900000000    3.543795064    3.543916807    3.583378310
    6.910000000    3.540408326    3.540529741    3.579884594
    6.920000000    3.537027045    3.537148132    3.576396655
    6.930000000    3.533651213    3.533771974    3.572914485
    6.940000000    3.530280821    3.530401258    3.569438076
    6.950000000    3.526915863    3.527035977    3.565967419
    6.960000000    3.523556330    3.523676122    3.562502505
    6.970000000    3.520202215    3.520321686    3.559043326
    6.980000000    3.516853509    3.516972661    3.555589872
    6.990000000    3.513510204    3.513629039    3.552142135
    7.000000000    3.510172293    3.510290811    3.548700106
    7.010000000    3.506839769    3.506957971    3.545263776
    7.020000000    3.503512622    3.503630510    3.541833137
    7.030000000    3.500190845    3.500308421    3.538408181
    7.040000000    3.496874430    3.496991695    3.534988897
    7.050000000    3.493563370    3.493680325    3.531575278
    7.060000000    3.490257657    3.490374303    3.528167314
    7.070000000    3.486957282    3.487073620    3.524764997
    7.080000000    3.483662237    3.483778270    3.521368319
    7.090000000    3.480372516    3.480488243    3.517977270
    7.100000000    3.477088109    3.477203533    3.514591841
    7.110000000    3.473809010    3.473924131    3.511212025
    7.120000000    3.470535209    3.470650029    3.507837812
    7.130000000    3.467266700    3.467381220    3.504469193
    7.140000000    3.464003474    3.464117695    3.501106160
    7.150000000    3.460745524    3.460859447    3.497748704
    7.160000000    3.457492841    3.457606468    3.494396816
    7.170000000    3.454245418    3.454358749    3.491050487
    7.180000000    3.451003246    3.451116284    3.487709709
    7.190000000    3.447766318    3.447879063    3.484374473
    7.200000000    3.444534627    3.444647080    3.481044770
    7.210000000    3.441308163    3.441420326    3.477720592
    7.220000000    3.438086920    3.438198794    3.474401930
    7.230000000    3.434870889    3.434982474    3.471088774
    7.240000000    3.431660062    3.431771361    3.467781117
    7.250000000    3.428454432    3.428565445    3.464478949
    7.260000000    3.425253990    3.425364718    3.461182262
    7.270000000    3.422058729    3.422169174    3.457891047
    7.280000000    3.418868641    3.418978803    3.454605295
    7.290000000    3.415683718    3.415793598    3.451324998
    7.300000000    3.412503951    3.412613552    3.448050146
    7.310000000    3.409329334    3.409438656    3.444780732
    7.320000000    3.406159858    3.406268902    3.441516746
    7.330000000    3.402995515    3.403104282    3.438258180
    7.340000000    3.399836298    3.399944789    3.435005024
    7.350000000    3.396682199    3.396790415    3.431757271
    7.360000000    3.393533209    3.393641151    3.428514912
    7.370000000    3.390389320    3.390496991    3.425277937
    7.380000000    3.387250526    3.387357925    3.422046338
    7.390000000    3.384116818    3.384223946    3.418820107
    7.400000000    3.380988187    3.381095046    3.415599235
    7.410000000    3.377864627    3.377971218    3.412383712
    7.420000000    3.374746130    3.374852453    3.409173531
    7.430000000    3.371632687    3.371738744    3.405968682
    7.440000000    3.368524290    3.368630083    3.402769158
    7.450000000    3.365420932    3.365526461    3.399574948
    7.460000000    3.362322606    3.362427871    3.396386046
    7.470000000    3.359229302    3.359334305    3.393202441
    7.480000000    3.356141013    3.356245756    3.390024125
    7.490000000    3.353057732    3.353162214    3.386851090
    7.500000000    3.349979450    3.350083673    3.383683327
    7.510000000    3.346906160    3.347010125    3.380520827
    7.520000000    3.343837853    3.343941562    3.377363582
    7.530000000    3.340774523    3.340877975    3.374211583
    7.540000000    3.337716160    3.337819358    3.371064821
    7.550000000    3.334662758    3.334765701    3.367923287
    7.560000000    3.331614308    3.331716998    3.364786974
    7.570000000    3.328570803    3.328673241    3.361655872
    7.580000000    3.325532234    3.325634421    3.358529973
    7.590000000    3.322498594    3.322600531    3.355409268
    7.600000000    3.319469876    3.319571564    3.352293749
    7.610000000    3.316446070    3.316547510    3.349183407
    7.620000000    3.313427170    3.313528363    3.346078233
    7.630000000    3.310413168    3.310514114    3.342978219
    7.640000000    3.307404056    3.307504756    3.339883356
    7.650000000    3.304399825    3.304500281    3.336793635
    7.660000000    3.301400469    3.301500681    3.333709049
    7.670000000    3.298405979    3.298505949    3.330629588
    7.680000000    3.295416348    3.295516076    3.327555244
    7.690000000    3.292431567    3.292531054    3.324486008
    7.700000000    3.289451630    3.289550877    3.321421872
    7.710000000    3.286476528    3.286575536    3.318362827
    7.720000000    3.283506253    3.283605023    3.315308865
    7.730000000    3.280540798    3.280639331    3.312259977
    7.740000000    3.277580155    3.277678452    3.309216154
    7.750000000    3.274624317    3.274722378    3.306177389
    7.760000000    3.271673274    3.271771101    3.303143672
    7.770000000    3.268727021    3.268824614    3.300114995
    7.780000000    3.265785548    3.265882908    3.297091350
    7.790000000    3.262848849    3.262945977    3.294072728
    7.800000000    3.259916915    3.260013812    3.291059120
    7.810000000    3.256989739    3.257086406    3.288050518
    7.820000000    3.254067313    3.254163750    3.285046914
    7.830000000    3.251149629    3.251245838    3.282048299
    7.840000000    3.248236680    3.248332661    3.279054665
    7.850000000    3.245328457    3.245424212    3.276066002
    7.860000000    3.242424954    3.242520483    3.273082304
    7.870000000    3.239526163    3.239621466    3.270103561
    7.880000000    3.236632075    3.236727154    3.267129764
    7.890000000    3.233742683    3.233837539    3.264160907
    7.900000000    3.230857980    3.230952612    3.261196979
    7.910000000    3.227977957    3.228072368    3.258237972
    7.920000000    3.225102607    3.225196797    3.255283879
    7.930000000    3.222231923    3.222325893    3.252334691
    7.940000000    3.219365897    3.219459647    3.249390399
    7.950000000    3.216504520    3.216598052    3.246450995
    7.960000000    3.213647787    3.213741100    3.243516471
    7.970000000    3.210795687    3.210888784    3.240586818
    7.980000000    3.207948216    3.208041096    3.237662028
    7.990000000    3.205105363    3.205198028    3.234742092
    8.000000000    3.202267123    3.202359573    3.231827003
    8.010000000    3.199433487    3.199525723    3.228916751
    8.020000000    3.196604447    3.196696471    3.226011329
    8.030000000    3.193779997    3.193871808    3.223110729
    8.040000000    3.190960128    3.191051728    3.220214941
    8.050000000    3.188144833    3.188236222    3.217323958
    8.060000000    3.185334105    3.185425283    3.214437771
    8.070000000    3.182527935    3.182618904    3.211556372
    8.080000000    3.179726316    3.179817077    3.208679753
    8.090000000    3.176929241    3.177019794    3.205807905
    8.100000000    3.174136702    3.174227048    3.202940821
    8.110000000    3.171348692    3.171438831    3.200078492
    8.120000000    3.168565202    3.168655136    3.197220909
    8.130000000    3.165786226    3.165875955    3.194368065
    8.140000000    3.163011756    3.163101281    3.191519951
    8.150000000    3.160241784    3.160331106    3.188676559
    8.160000000    3.157476303    3.157565422    3.185837881
    8.170000000    3.154715306    3.154804223    3.183003909
    8.180000000    3.151958784    3.152047500    3.180174634
    8.190000000    3.149206731    3.149295246    3.177350048
    8.200000000    3.146459138    3.146547454    3.174530144
    8.210000000    3.143715999    3.143804116    3.171714912
    8.220000000    3.140977306    3.141065224    3.168904345
    8.230000000    3.138243051    3.138330772    3.166098435
    8.240000000    3.135513228    3.135600751    3.163297173
    8.250000000    3.132787828    3.132875155    3.160500551
    8.260000000    3.130066844    3.130153975    3.157708562
    8.270000000    3.127350268    3.127437205    3.154921197
    8.280000000    3.124638094    3.124724836    3.152138448
    8.290000000    3.121930314    3.122016862    3.149360307
    8.300000000    3.119226920    3.119313276    3.146586766
    8.310000000    3.116527905    3.116614069    3.143817816
    8.320000000    3.113833262    3.113919234    3.141053450
    8.330000000    3.111142983    3.111228764    3.138293660
    8.340000000    3.108457061    3.108542652    3.135538437
    8.350000000    3.105775488    3.105860889    3.132787774
    8.360000000    3.103098258    3.103183470    3.130041663
    8.370000000    3.100425362    3.100510386    3.127300095
    8.380000000    3.097756793    3.097841630    3.124563063
    8.390000000    3.095092545    3.095177194    3.121830558
    8.400000000    3.092432609    3.092517072    3.119102573
    8.410000000    3.089776979    3.089861256    3.116379099
    8.420000000    3.087125647    3.087209739    3.113660129
    8.430000000    3.084478605    3.084562513    3.110945654
    8.440000000    3.081835847    3.081919571    3.108235667
    8.450000000    3.079197365    3.079280906    3.105530160
    8.460000000    3.076563153    3.076646511    3.102829125
    8.470000000    3.073933201    3.074016378    3.100132554
    8.480000000    3.071307504    3.071390499    3.097440438
    8.490000000    3.068686054    3.068768869    3.094752771
    8.500000000    3.066068844    3.066151479    3.092069544
    8.510000000    3.063455866    3.063538322    3.089390749
    8.520000000    3.060847114    3.060929391    3.086716379
    8.530000000    3.058242580    3.058324678    3.084046426
    8.540000000    3.055642257    3.055724177    3.081380881
    8.550000000    3.053046137    3.053127881    3.078719737
    8.560000000    3.050454214    3.050535781    3.076062986
    8.570000000    3.047866480    3.047947872    3.073410621
    8.580000000    3.045282928    3.045364145    3.070762632
    8.590000000    3.042703551    3.042784593    3.068119014
    8.600000000    3.040128342    3.040209210    3.065479758
    8.610000000    3.037557294    3.037637988    3.062844855
    8.620000000    3.034990399    3.035070920    3.060214299
    8.630000000    3.032427650    3.032507999    3.057588082
    8.640000000    3.029869040    3.029949218    3.054966195
    8.650000000    3.027314562    3.027394569    3.052348631
    8.660000000    3.024764210    3.024844046    3.049735383
    8.670000000    3.022217975    3.022297641    3.047126443
    8.680000000    3.019675851    3.019755347    3.044521802
    8.690000000    3.017137830    3.017217158    3.041921454
    8.700000000    3.014603906    3.014683065    3.039325391
    8.710000000    3.012074071    3.012153063    3.036733604
    8.720000000    3.009548319    3.009627144    3.034146086
    8.730000000    3.007026642    3.007105300    3.031562831
    8.740000000    3.004509033    3.004587525    3.028983829
    8.750000000    3.001995486    3.002073813    3.026409073
    8.760000000    2.999485993    2.999564155    3.023838556
    8.770000000    2.996980547    2.997058544    3.021272271
    8.780000000    2.994479141    2.994556975    3.018710209
    8.790000000    2.991981769    2.992059439    3.016152362
    8.800000000    2.989488422    2.989565930    3.013598724
    8.810000000    2.986999095    2.987076440    3.011049287
    8.820000000    2.984513780    2.984590964    3.008504043
    8.830000000    2.982032471    2.982109493    3.005962985
    8.840000000    2.979555159    2.979632021    3.003426105
    8.850000000    2.977081839    2.977158541    3.000893396
    8.860000000    2.974612504    2.974689046    2.998364849
    8.870000000    2.972147146    2.972223529    2.995840459
    8.880000000    2.969685759    2.969761983    2.993320216
    8.890000000    2.967228335    2.967304401    2.990804114
    8.900000000    2.964774868    2.964850776    2.988292145
    8.910000000    2.962325351    2.962401102    2.985784302
    8.920000000    2.959879777    2.959955372    2.983280577
    8.930000000    2.957438139    2.957513578    2.980780963
    8.940000000    2.955000430    2.955075713    2.978285453
    8.950000000    2.952566644    2.952641772    2.975794038
    8.960000000    2.950136773    2.950211747    2.973306712
    8.970000000    2.947710811    2.947785631    2.970823468
    8.980000000    2.945288751    2.945363417    2.968344297
    8.990000000    2.942870585    2.942945099    2.965869192
    9.000000000    2.940456309    2.940530670    2.963398147
    9.010000000    2.938045913    2.938120122    2.960931153
    9.020000000    2.935639393    2.935713450    2.958468204
    9.030000000    2.933236740    2.933310646    2.956009292
    9.040000000    2.930837948    2.930911704    2.953554410
    9.050000000    2.928443011    2.928516616    2.951103550
    9.060000000    2.926051921    2.926125377    2.948656705
    9.070000000    2.923664672    2.923737979    2.946213868
    9.080000000    2.921281257    2.921354416    2.943775032
    9.090000000    2.918901670    2.918974680    2.941340189
    9.100000000    2.916525903    2.916598766    2.938909332
    9.110000000    2.914153951    2.914226666    2.936482454
    9.120000000    2.911785805    2.911858374    2.934059548
    9.130000000    2.909421461    2.909493883    2.931640606
    9.140000000    2.907060910    2.907133186    2.929225621
    9.150000000    2.904704146    2.904776277    2.926814587
    9.160000000    2.902351163    2.902423149    2.924407495
    9.170000000    2.900001954    2.900073796    2.922004339
    9.180000000    2.897656512    2.897728210    2.919605111
    9.190000000    2.895314831    2.895386385    2.917209805
    9.200000000    2.892976904    2.893048315    2.914818413
    9.210000000    2.890642725    2.890713993    2.912430928
    9.220000000    2.888312286    2.888383412    2.910047343
    9.230000000    2.885985582    2.886056566    2.907667651
    9.240000000    2.883662605    2.883733448    2.905291845
    9.250000000    2.881343350    2.881414052    2.902919917
    9.260000000    2.879027808    2.879098370    2.900551861
    9.270000000    2.876715975    2.876786397    2.898187670
    9.280000000    2.874407844    2.874478126    2.895827336
    9.290000000    2.872103407    2.872173550    2.893470853
    9.300000000    2.869802659    2.869872663    2.891118213
    9.310000000    2.867505592    2.867575458    2.888769410
    9.320000000    2.865212201    2.865281930    2.886424436
    9.330000000    2.862922479    2.862992070    2.884083284
    9.340000000    2.860636420    2.860705873    2.881745948
    9.350000000    2.858354016    2.858423333    2.879412421
    9.360000000    2.856075261    2.856144443    2.877082695
    9.370000000    2.853800150    2.853869195    2.874756764
    9.380000000    2.851528675    2.851597585    2.872434620
    9.390000000    2.849260831    2.849329606    2.870116257
    9.400000000    2.846996610    2.847065251    2.867801668
    9.410000000    2.844736006    2.844804513    2.865490846
    9.420000000    2.842479013    2.842547386    2.863183783
    9.430000000    2.840225625    2.840293865    2.860880474
    9.440000000    2.837975835    2.838043942    2.858580912
    9.450000000    2.835729636    2.835797611    2.856285088
    9.460000000    2.833487023    2.833554866    2.853992998
    9.470000000    2.831247989    2.831315700    2.851704633
    9.480000000    2.829012528    2.829080107    2.849419987
    9.490000000    2.826780632    2.826848081    2.847139053
    9.500000000    2.824552297    2.824619616    2.844861824
    9.510000000    2.822327515    2.822394704    2.842588294
    9.520000000    2.820106281    2.820173340    2.840318456
    9.530000000    2.817888588    2.817955518    2.838052302
    9.540000000    2.815674429    2.815741230    2.835789827
    9.550000000    2.813463799    2.813530472    2.833531023
    9.560000000    2.811256692    2.811323236    2.831275884
    9.570000000    2.809053100    2.809119516    2.829024403
    9.580000000    2.806853018    2.806919307    2.826776574
    9.590000000    2.804656439    2.804722601    2.824532389
    9.600000000    2.802463357    2.802529393    2.822291841
    9.610000000    2.800273767    2.800339677    2.820054925
    9.620000000    2.798087661    2.798153445    2.817821634
    9.630000000    2.795905034    2.795970693    2.815591961
    9.640000000    2.793725879    2.793791413    2.813365899
    9.650000000    2.791550191    2.791615600    2.811143441
    9.660000000    2.789377962    2.789443247    2.808924582
    9.670000000    2.787209187    2.787274348    2.806709313
    9.680000000    2.785043860    2.785108898    2.804497630
    9.690000000    2.782881975    2.782946889    2.802289525
    9.700000000    2.780723525    2.780788317    2.800084992
    9.710000000    2.778568505    2.778633174    2.797884023
    9.720000000    2.776416907    2.776481454    2.795686613
    9.730000000    2.774268727    2.774333152    2.793492756
    9.740000000    2.772123958    2.772188261    2.791302443
    9.750000000    2.769982593    2.770046776    2.789115670
    9.760000000    2.767844628    2.767908690    2.786932429
    9.770000000    2.765710055    2.765773997    2.784752714
    9.780000000    2.763578869    2.763642691    2.782576518
    9.790000000    2.761451064    2.761514766    2.780403835
    9.800000000    2.759326633    2.759390216    2.778234659
    9.810000000    2.757205571    2.757269035    2.776068983
    9.820000000    2.755087871    2.755151217    2.773906800
    9.830000000    2.752973528    2.753036756    2.771748105
    9.840000000    2.750862536    2.750925646    2.769592890
    9.850000000    2.748754888    2.748817881    2.767441150
    9.860000000    2.746650579    2.746713455    2.765292877
    9.870000000    2.744549603    2.744612362    2.763148066
    9.880000000    2.742451953    2.742514596    2.761006711
    9.890000000    2.740357624    2.740420151    2.758868804
    9.900000000    2.738266610    2.738329021    2.756734339
    9.910000000    2.736178905    2.736241200    2.754603311
    9.920000000    2.734094503    2.734156683    2.752475713
    9.930000000    2.732013398    2.732075463    2.750351538
    9.940000000    2.729935584    2.729997535    2.748230780
    9.950000000    2.727861055    2.727922892    2.746113433
    9.960000000    2.725789806    2.725851529    2.743999490
    9.970000000    2.723721830    2.723783440    2.741888946
    9.980000000    2.721657122    2.721718619    2.739781794
    9.990000000    2.719595676    2.719657060    2.737678027
   10.000000000    2.717537486    2.717598757    2.735577641
   10.010000000    2.715482545    2.715543705    2.733480627
   10.020000000    2.713430850    2.713491897    2.731386981
   10.030000000    2.711382392    2.711443328    2.729296695
   10.040000000    2.709337168    2.709397993    2.727209764
   10.050000000    2.707295170    2.707355884    2.725126182
   10.060000000    2.705256394    2.705316997    2.723045941
   10.070000000    2.703220832    2.703281326    2.720969037
   10.080000000    2.701188481    2.701248864    2.718895463
   10.090000000    2.699159333    2.699219607    2.716825213
   10.100000000    2.697133384    2.697193548    2.714758281
   10.110000000    2.695110626    2.695170682    2.712694660
   10.120000000    2.693091056    2.693151003    2.710634345
   10.130000000    2.691074666    2.691134505    2.708577329
   10.140000000    2.689061452    2.689121182    2.706523606
   10.150000000    2.687051407    2.687111030    2.704473170
   10.160000000    2.685044526    2.685104041    2.702426016
   10.170000000    2.683040803    2.683100212    2.700382137
   10.180000000    2.681040233    2.681099534    2.698341526
   10.190000000    2.679042809    2.679102004    2.696304179
   10.200000000    2.677048527    2.677107616    2.694270089
   10.210000000    2.675057380    2.675116363    2.692239250
   10.220000000    2.673069364    2.673128241    2.690211655
   10.230000000    2.671084471    2.671143243    2.688187300
   10.240000000    2.669102697    2.669161364    2.686166178
   10.250000000    2.667124037    2.667182599    2.684148282
   10.260000000    2.665148484    2.665206942    2.682133608
   10.270000000    2.663176032    2.663234386    2.680122149
   10.280000000    2.661206678    2.661264928    2.678113899
   10.290000000    2.659240414    2.659298560    2.676108852
   10.300000000    2.657277235    2.657335278    2.674107003
   10.310000000    2.655317136    2.655375076    2.672108345
   10.320000000    2.653360111    2.653417949    2.670112872
   10.330000000    2.651406155    2.651463890    2.668120580
   10.340000000    2.649455262    2.649512895    2.666131461
   10.350000000    2.647507427    2.647564958    2.664145510
   10.360000000    2.645562643    2.645620073    2.662162721
   10.370000000    2.643620907    2.643678235    2.660183088
   10.380000000    2.641682211    2.641739439    2.658206606
   10.390000000    2.639746552    2.639803679    2.656233268
   10.400000000    2.637813922    2.637870949    2.654263069
   10.410000000    2.635884318    2.635941244    2.652296003
   10.420000000    2.633957733    2.634014559    2.650332064
   10.430000000    2.632034162    2.632090888    2.648371247
   10.440000000    2.630113599    2.630170226    2.646413545
   10.450000000    2.628196040    2.628252568    2.644458953
   10.460000000    2.626281478    2.626337907    2.642507466
   10.470000000    2.624369908    2.624426239    2.640559076
   10.480000000    2.622461326    2.622517559    2.638613780
   10.490000000    2.620555725    2.620611860    2.636671570
   10.500000000    2.618653100    2.618709138    2.634732442
   10.510000000    2.616753447    2.616809387    2.632796389
   10.520000000    2.614856758    2.614912601    2.630863406
   10.530000000    2.612963030    2.613018776    2.628933488
   10.540000000    2.611072257    2.611127907    2.627006628
   10.550000000    2.609184434    2.609239987    2.625082820
   10.560000000    2.607299555    2.607355011    2.623162061
   10.570000000    2.605417614    2.605472975    2.621244342
   10.580000000    2.603538608    2.603593873    2.619329660
   10.590000000    2.601662529    2.601717699    2.617418009
   10.600000000    2.599789374    2.599844449    2.615509382
   10.610000000    2.597919137    2.597974117    2.613603774
   10.620000000    2.596051812    2.596106698    2.611701180
   10.630000000    2.594187395    2.594242187    2.609801594
   10.640000000    2.592325880    2.592380577    2.607905011
   10.650000000    2.590467262    2.590521866    2.606011424
   10.660000000    2.588611536    2.588666046    2.604120830
   10.670000000    2.586758696    2.586813112    2.602233221
   10.680000000    2.584908737    2.584963061    2.600348592
   10.690000000    2.583061655    2.583115886    2.598466939
   10.700000000    2.581217443    2.581271582    2.596588254
   10.710000000    2.579376098    2.579430144    2.594712534
   10.720000000    2.577537613    2.577591567    2.592839772
   10.730000000    2.575701983    2.575755846    2.590969964
   10.740000000    2.573869204    2.573922975    2.589103102
   10.750000000    2.572039270    2.572092950    2.587239183
   10.760000000    2.570212176    2.570265765    2.585378201
   10.770000000    2.568387918    2.568441415    2.583520150
   10.780000000    2.566566489    2.566619896    2.581665025
   10.790000000    2.564747885    2.564801202    2.579812820
   10.800000000    2.562932100    2.562985327    2.577963530
   10.810000000    2.561119131    2.561172268    2.576117150
   10.820000000    2.559308971    2.559362018    2.574273674
   10.830000000    2.557501615    2.557554573    2.572433097
   10.840000000    2.555697059    2.555749928    2.570595414
   10.850000000    2.553895297    2.553948077    2.568760619
   10.860000000    2.552096325    2.552149016    2.566928707
   10.870000000    2.550300137    2.550352740    2.565099672
   10.880000000    2.548506729    2.548559243    2.563273510
   10.890000000    2.546716095    2.546768521    2.561450214
   10.900000000    2.544928230    2.544980569    2.559629781
   10.910000000    2.543143130    2.543195381    2.557812204
   10.920000000    2.541360789    2.541412953    2.555997478
   10.930000000    2.539581203    2.539633280    2.554185598
   10.940000000    2.537804366    2.537856356    2.552376558
   10.950000000    2.536030273    2.536082177    2.550570354
   10.960000000    2.534258921    2.534310738    2.548766980
   10.970000000    2.532490303    2.532542034    2.546966431
   10.980000000    2.530724415    2.530776060    2.545168702
   10.990000000    2.528961251    2.529012811    2.543373787
   11.000000000    2.527200808    2.527252282    2.541581682
   11.010000000    2.525443080    2.525494469    2.539792380
   11.020000000    2.523688062    2.523739366    2.538005878
   11.030000000    2.521935749    2.521986968    2.536222170
   11.040000000    2.520186137    2.520237272    2.534441250
   11.050000000    2.518439220    2.518490270    2.532663114
   11.060000000    2.516694994    2.516745960    2.530887756
   11.070000000    2.514953454    2.515004336    2.529115172
   11.080000000    2.513214595    2.513265394    2.527345355
   11.090000000    2.511478412    2.511529127    2.525578302
   11.100000000    2.509744901    2.509795533    2.523814007
   11.110000000    2.508014056    2.508064605    2.522052464
   11.120000000    2.506285873    2.506336339    2.520293670
   11.130000000    2.504560347    2.504610731    2.518537618
   11.140000000    2.502837474    2.502887775    2.516784304
   11.150000000    2.501117248    2.501167467    2.515033723
   11.160000000    2.499399664    2.499449801    2.513285869
   11.170000000    2.497684719    2.497734774    2.511540738
   11.180000000    2.495972407    2.496022380    2.509798324
   11.190000000    2.494262723    2.494312615    2.508058623
