# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
   16.780000000    1.841675307    1.841675104    1.846590060
   16.790000000    1.840901031    1.840900828    1.845808260
   16.800000000    1.840127756    1.840127553    1.845027476
   16.810000000    1.839355480    1.839355277    1.844247708
   16.820000000    1.838584200    1.838583997    1.843468952
   16.830000000    1.837813916    1.837813713    1.842691208
   16.840000000    1.837044626    1.837044423    1.841914473
   16.850000000    1.836276328    1.836276126    1.841138747
   16.860000000    1.835509021    1.835508819    1.840364027
   16.870000000    1.834742703    1.834742501    1.839590312
   16.880000000    1.833977373    1.833977170    1.838817601
   16.890000000    1.833213028    1.833212825    1.838045890
   16.900000000    1.832449667    1.832449465    1.837275180
   16.910000000    1.831687290    1.831687088    1.836505469
   16.920000000    1.830925893    1.830925691    1.835736754
   16.930000000    1.830165476    1.830165274    1.834969034
   16.940000000    1.829406037    1.829405835    1.834202307
   16.950000000    1.828647575    1.828647373    1.833436573
   16.960000000    1.827890087    1.827889885    1.832671829
   16.970000000    1.827133573    1.827133371    1.831908073
   16.980000000    1.826378030    1.826377828    1.831145305
   16.990000000    1.825623457    1.825623256    1.830383522
   17.000000000    1.824869853    1.824869652    1.829622723
   17.010000000    1.824117216    1.824117015    1.828862906
   17.020000000    1.823365545    1.823365344    1.828104070
   17.030000000    1.822614837    1.822614636    1.827346213
   17.040000000    1.821865092    1.821864891    1.826589333
   17.050000000    1.821116308    1.821116107    1.825833429
   17.060000000    1.820368483    1.820368282    1.825078500
   17.070000000    1.819621616    1.819621415    1.824324544
   17.080000000    1.818875705    1.818875504    1.823571558
   17.090000000    1.818130749    1.818130548    1.822819543
   17.100000000    1.817386746    1.817386545    1.822068495
   17.110000000    1.816643694    1.816643494    1.821318414
   17.120000000    1.815901593    1.815901393    1.820569298
   17.130000000    1.815160440    1.815160240    1.819821145
   17.140000000    1.814420235    1.814420035    1.819073954
   17.150000000    1.813680975    1.813680775    1.818327723
   17.160000000    1.812942659    1.812942459    1.817582451
   17.170000000    1.812205286    1.812205086    1.816838136
   17.180000000    1.811468853    1.811468653    1.816094777
   17.190000000    1.810733361    1.810733161    1.815352372
   17.200000000    1.809998806    1.809998606    1.814610919
   17.210000000    1.809265188    1.809264988    1.813870417
   17.220000000    1.808532505    1.808532305    1.813130865
   17.230000000    1.807800755    1.807800556    1.812392261
   17.240000000    1.807069938    1.807069738    1.811654603
   17.250000000    1.806340051    1.806339852    1.810917890
   17.260000000    1.805611093    1.805610894    1.810182121
   17.270000000    1.804883063    1.804882864    1.809447293
   17.280000000    1.804155959    1.804155760    1.808713406
   17.290000000    1.803429779    1.803429581    1.807980457
   17.300000000    1.802704523    1.802704325    1.807248446
   17.310000000    1.801980189    1.801979990    1.806517371
   17.320000000    1.801256775    1.801256576    1.805787230
   17.330000000    1.800534279    1.800534081    1.805058022
   17.340000000    1.799812701    1.799812503    1.804329745
   17.350000000    1.799092039    1.799091841    1.803602398
   17.360000000    1.798372292    1.798372093    1.802875979
   17.370000000    1.797653457    1.797653259    1.802150487
   17.380000000    1.796935533    1.796935335    1.801425920
   17.390000000    1.796218520    1.796218322    1.800702278
   17.400000000    1.795502416    1.795502218    1.799979557
   17.410000000    1.794787218    1.794787021    1.799257758
   17.420000000    1.794072927    1.794072729    1.798536878
   17.430000000    1.793359539    1.793359342    1.797816916
   17.440000000    1.792647055    1.792646857    1.797097870
   17.450000000    1.791935472    1.791935274    1.796379740
   17.460000000    1.791224789    1.791224591    1.795662523
   17.470000000    1.790515004    1.790514807    1.794946218
   17.480000000    1.789806117    1.789805920    1.794230824
   17.490000000    1.789098125    1.789097928    1.793516339
   17.500000000    1.788391028    1.788390831    1.792802761
   17.510000000    1.787684823    1.787684627    1.792090090
   17.520000000    1.786979510    1.786979314    1.791378324
   17.530000000    1.786275088    1.786274891    1.790667461
   17.540000000    1.785571553    1.785571357    1.789957500
   17.550000000    1.784868906    1.784868710    1.789248440
   17.560000000    1.784167145    1.784166949    1.788540278
   17.570000000    1.783466269    1.783466072    1.787833015
   17.580000000    1.782766275    1.782766079    1.787126647
   17.590000000    1.782067163    1.782066967    1.786421174
   17.600000000    1.781368931    1.781368735    1.785716595
   17.610000000    1.780671579    1.780671383    1.785012907
   17.620000000    1.779975103    1.779974907    1.784310110
   17.630000000    1.779279504    1.779279308    1.783608202
   17.640000000    1.778584779    1.778584584    1.782907182
   17.650000000    1.777890928    1.777890733    1.782207048
   17.660000000    1.777197949    1.777197753    1.781507799
   17.670000000    1.776505840    1.776505645    1.780809433
   17.680000000    1.775814601    1.775814405    1.780111949
   17.690000000    1.775124229    1.775124034    1.779415346
   17.700000000    1.774434724    1.774434529    1.778719622
   17.710000000    1.773746084    1.773745889    1.778024776
   17.720000000    1.773058308    1.773058113    1.777330806
   17.730000000    1.772371394    1.772371199    1.776637711
   17.740000000    1.771685341    1.771685146    1.775945490
   17.750000000    1.771000148    1.770999953    1.775254142
   17.760000000    1.770315813    1.770315618    1.774563664
   17.770000000    1.769632335    1.769632140    1.773874055
   17.780000000    1.768949713    1.768949518    1.773185315
   17.790000000    1.768267945    1.768267750    1.772497442
   17.800000000    1.767587030    1.767586835    1.771810434
   17.810000000    1.766906966    1.766906772    1.771124289
   17.820000000    1.766227753    1.766227559    1.770439008
   17.830000000    1.765549389    1.765549195    1.769754588
   17.840000000    1.764871872    1.764871678    1.769071027
   17.850000000    1.764195201    1.764195008    1.768388325
   17.860000000    1.763519376    1.763519182    1.767706481
   17.870000000    1.762844394    1.762844200    1.767025492
   17.880000000    1.762170254    1.762170061    1.766345357
   17.890000000    1.761496956    1.761496762    1.765666076
   17.900000000    1.760824497    1.760824303    1.764987646
   17.910000000    1.760152876    1.760152683    1.764310067
   17.920000000    1.759482092    1.759481899    1.763633337
   17.930000000    1.758812144    1.758811951    1.762957455
   17.940000000    1.758143031    1.758142838    1.762282419
   17.950000000    1.757474750    1.757474557    1.761608228
   17.960000000    1.756807302    1.756807109    1.760934881
   17.970000000    1.756140684    1.756140491    1.760262376
   17.980000000    1.755474895    1.755474702    1.759590713
   17.990000000    1.754809933    1.754809741    1.758919889
   18.000000000    1.754145799    1.754145606    1.758249903
   18.010000000    1.753482490    1.753482297    1.757580755
   18.020000000    1.752820004    1.752819812    1.756912442
   18.030000000    1.752158342    1.752158150    1.756244964
   18.040000000    1.751497501    1.751497309    1.755578319
   18.050000000    1.750837480    1.750837288    1.754912506
   18.060000000    1.750178278    1.750178086    1.754247523
   18.070000000    1.749519894    1.749519702    1.753583370
   18.080000000    1.748862326    1.748862134    1.752920044
   18.090000000    1.748205573    1.748205381    1.752257545
   18.100000000    1.747549634    1.747549442    1.751595871
   18.110000000    1.746894507    1.746894315    1.750935022
   18.120000000    1.746240192    1.746240000    1.750274995
   18.130000000    1.745586686    1.745586495    1.749615790
   18.140000000    1.744933989    1.744933798    1.748957404
   18.150000000    1.744282100    1.744281909    1.748299838
   18.160000000    1.743631017    1.743630826    1.747643089
   18.170000000    1.742980739    1.742980548    1.746987156
   18.180000000    1.742331265    1.742331074    1.746332039
   18.190000000    1.741682593    1.741682402    1.745677735
   18.200000000    1.741034722    1.741034531    1.745024243
   18.210000000    1.740387652    1.740387461    1.744371563
   18.220000000    1.739741380    1.739741189    1.743719693
   18.230000000    1.739095905    1.739095714    1.743068631
   18.240000000    1.738451227    1.738451036    1.742418377
   18.250000000    1.737807344    1.737807153    1.741768928
   18.260000000    1.737164254    1.737164064    1.741120285
   18.270000000    1.736521957    1.736521767    1.740472445
   18.280000000    1.735880451    1.735880261    1.739825408
   18.290000000    1.735239736    1.735239546    1.739179171
   18.300000000    1.734599809    1.734599619    1.738533735
   18.310000000    1.733960670    1.733960480    1.737889097
   18.320000000    1.733322318    1.733322128    1.737245256
   18.330000000    1.732684750    1.732684560    1.736602212
   18.340000000    1.732047967    1.732047777    1.735959962
   18.350000000    1.731411966    1.731411776    1.735318506
   18.360000000    1.730776747    1.730776557    1.734677842
   18.370000000    1.730142308    1.730142119    1.734037969
   18.380000000    1.729508649    1.729508459    1.733398887
   18.390000000    1.728875767    1.728875578    1.732760592
   18.400000000    1.728243662    1.728243473    1.732123086
   18.410000000    1.727612333    1.727612143    1.731486365
   18.420000000    1.726981777    1.726981588    1.730850430
   18.430000000    1.726351995    1.726351807    1.730215278
   18.440000000    1.725722985    1.725722797    1.729580909
   18.450000000    1.725094746    1.725094558    1.728947321
   18.460000000    1.724467277    1.724467088    1.728314513
   18.470000000    1.723840575    1.723840387    1.727682484
   18.480000000    1.723214641    1.723214453    1.727051233
   18.490000000    1.722589473    1.722589285    1.726420758
   18.500000000    1.721965070    1.721964881    1.725791059
   18.510000000    1.721341430    1.721341242    1.725162134
   18.520000000    1.720718553    1.720718365    1.724533981
   18.530000000    1.720096437    1.720096249    1.723906600
   18.540000000    1.719475081    1.719474893    1.723279990
   18.550000000    1.718854485    1.718854297    1.722654149
   18.560000000    1.718234646    1.718234458    1.722029075
   18.570000000    1.717615563    1.717615376    1.721404769
   18.580000000    1.716997236    1.716997049    1.720781229
   18.590000000    1.716379664    1.716379476    1.720158453
   18.600000000    1.715762844    1.715762657    1.719536440
   18.610000000    1.715146777    1.715146589    1.718915189
   18.620000000    1.714531460    1.714531273    1.718294700
   18.630000000    1.713916893    1.713916706    1.717674970
   18.640000000    1.713303074    1.713302887    1.717055999
   18.650000000    1.712690003    1.712689816    1.716437785
   18.660000000    1.712077678    1.712077491    1.715820327
   18.670000000    1.711466098    1.711465912    1.715203625
   18.680000000    1.710855262    1.710855076    1.714587676
   18.690000000    1.710245169    1.710244983    1.713972480
   18.700000000    1.709635818    1.709635631    1.713358036
   18.710000000    1.709027207    1.709027020    1.712744342
   18.720000000    1.708419335    1.708419149    1.712131398
   18.730000000    1.707812202    1.707812015    1.711519201
   18.740000000    1.707205806    1.707205619    1.710907752
   18.750000000    1.706600145    1.706599959    1.710297048
   18.760000000    1.705995220    1.705995034    1.709687089
   18.770000000    1.705391028    1.705390842    1.709077873
   18.780000000    1.704787569    1.704787383    1.708469400
   18.790000000    1.704184842    1.704184656    1.707861668
   18.800000000    1.703582844    1.703582659    1.707254676
   18.810000000    1.702981576    1.702981391    1.706648423
   18.820000000    1.702381037    1.702380851    1.706042908
   18.830000000    1.701781224    1.701781038    1.705438130
   18.840000000    1.701182137    1.701181952    1.704834087
   18.850000000    1.700583775    1.700583590    1.704230778
   18.860000000    1.699986137    1.699985951    1.703628203
   18.870000000    1.699389221    1.699389036    1.703026360
   18.880000000    1.698793027    1.698792842    1.702425247
   18.890000000    1.698197553    1.698197368    1.701824865
   18.900000000    1.697602798    1.697602613    1.701225212
   18.910000000    1.697008762    1.697008577    1.700626286
   18.920000000    1.696415443    1.696415258    1.700028086
   18.930000000    1.695822839    1.695822655    1.699430612
   18.940000000    1.695230951    1.695230767    1.698833863
   18.950000000    1.694639777    1.694639592    1.698237836
   18.960000000    1.694049315    1.694049131    1.697642532
   18.970000000    1.693459565    1.693459381    1.697047948
   18.980000000    1.692870525    1.692870341    1.696454085
   18.990000000    1.692282195    1.692282011    1.695860940
   19.000000000    1.691694574    1.691694390    1.695268513
   19.010000000    1.691107660    1.691107476    1.694676802
   19.020000000    1.690521452    1.690521268    1.694085807
   19.030000000    1.689935949    1.689935765    1.693495526
   19.040000000    1.689351150    1.689350966    1.692905959
   19.050000000    1.688767055    1.688766871    1.692317103
   19.060000000    1.688183661    1.688183477    1.691728959
   19.070000000    1.687600968    1.687600785    1.691141525
   19.080000000    1.687018975    1.687018792    1.690554800
   19.090000000    1.686437681    1.686437498    1.689968782
   19.100000000    1.685857085    1.685856902    1.689383472
   19.110000000    1.685277185    1.685277002    1.688798867
   19.120000000    1.684697981    1.684697798    1.688214966
   19.130000000    1.684119472    1.684119289    1.687631769
   19.140000000    1.683541656    1.683541473    1.687049275
   19.150000000    1.682964533    1.682964350    1.686467482
   19.160000000    1.682388101    1.682387918    1.685886389
   19.170000000    1.681812359    1.681812176    1.685305995
   19.180000000    1.681237306    1.681237124    1.684726300
   19.190000000    1.680662942    1.680662760    1.684147302
   19.200000000    1.680089266    1.680089083    1.683569000
   19.210000000    1.679516275    1.679516093    1.682991392
   19.220000000    1.678943969    1.678943787    1.682414479
   19.230000000    1.678372348    1.678372166    1.681838259
   19.240000000    1.677801410    1.677801228    1.681262730
   19.250000000    1.677231154    1.677230972    1.680687892
   19.260000000    1.676661578    1.676661397    1.680113744
   19.270000000    1.676092683    1.676092501    1.679540285
   19.280000000    1.675524467    1.675524285    1.678967513
   19.290000000    1.674956929    1.674956747    1.678395428
   19.300000000    1.674390068    1.674389886    1.677824028
   19.310000000    1.673823882    1.673823701    1.677253313
   19.320000000    1.673258372    1.673258190    1.676683281
   19.330000000    1.672693535    1.672693354    1.676113932
   19.340000000    1.672129371    1.672129190    1.675545264
   19.350000000    1.671565879    1.671565698    1.674977276
   19.360000000    1.671003058    1.671002877    1.674409968
   19.370000000    1.670440907    1.670440726    1.673843338
   19.380000000    1.669879425    1.669879244    1.673277385
   19.390000000    1.669318610    1.669318429    1.672712108
   19.400000000    1.668758462    1.668758282    1.672147507
   19.410000000    1.668198980    1.668198800    1.671583580
   19.420000000    1.667640163    1.667639982    1.671020326
   19.430000000    1.667082010    1.667081829    1.670457744
   19.440000000    1.666524519    1.666524339    1.669895833
   19.450000000    1.665967690    1.665967510    1.669334593
   19.460000000    1.665411522    1.665411342    1.668774021
   19.470000000    1.664856014    1.664855834    1.668214118
   19.480000000    1.664301165    1.664300985    1.667654881
   19.490000000    1.663746973    1.663746793    1.667096311
   19.500000000    1.663193439    1.663193259    1.666538406
   19.510000000    1.662640560    1.662640380    1.665981164
   19.520000000    1.662088336    1.662088156    1.665424586
   19.530000000    1.661536766    1.661536586    1.664868670
   19.540000000    1.660985849    1.660985670    1.664313415
   19.550000000    1.660435584    1.660435405    1.663758820
   19.560000000    1.659885970    1.659885791    1.663204884
   19.570000000    1.659337006    1.659336827    1.662651606
   19.580000000    1.658788691    1.658788512    1.662098986
   19.590000000    1.658241024    1.658240845    1.661547021
   19.600000000    1.657694004    1.657693825    1.660995711
   19.610000000    1.657147630    1.657147451    1.660445056
   19.620000000    1.656601901    1.656601723    1.659895054
   19.630000000    1.656056817    1.656056638    1.659345703
   19.640000000    1.655512376    1.655512197    1.658797004
   19.650000000    1.654968577    1.654968398    1.658248955
   19.660000000    1.654425419    1.654425240    1.657701556
   19.670000000    1.653882902    1.653882723    1.657154804
   19.680000000    1.653341024    1.653340845    1.656608700
   19.690000000    1.652799784    1.652799606    1.656063242
   19.700000000    1.652259182    1.652259004    1.655518430
   19.710000000    1.651719217    1.651719039    1.654974261
   19.720000000    1.651179887    1.651179709    1.654430737
   19.730000000    1.650641192    1.650641014    1.653887854
   19.740000000    1.650103130    1.650102952    1.653345613
   19.750000000    1.649565701    1.649565524    1.652804013
   19.760000000    1.649028904    1.649028727    1.652263052
   19.770000000    1.648492738    1.648492561    1.651722729
   19.780000000    1.647957202    1.647957024    1.651183044
   19.790000000    1.647422295    1.647422117    1.650643996
   19.800000000    1.646888016    1.646887838    1.650105584
   19.810000000    1.646354364    1.646354186    1.649567806
   19.820000000    1.645821338    1.645821161    1.649030662
   19.830000000    1.645288937    1.645288760    1.648494151
   19.840000000    1.644757161    1.644756984    1.647958272
   19.850000000    1.644226008    1.644225831    1.647423024
   19.860000000    1.643695478    1.643695301    1.646888405
   19.870000000    1.643165569    1.643165392    1.646354416
   19.880000000    1.642636281    1.642636104    1.645821055
   19.890000000    1.642107612    1.642107435    1.645288322
   19.900000000    1.641579563    1.641579386    1.644756214
   19.910000000    1.641052131    1.641051954    1.644224732
   19.920000000    1.640525316    1.640525139    1.643693874
   19.930000000    1.639999117    1.639998940    1.643163640
   19.940000000    1.639473533    1.639473357    1.642634028
   19.950000000    1.638948564    1.638948387    1.642105037
   19.960000000    1.638424207    1.638424031    1.641576668
   19.970000000    1.637900464    1.637900288    1.641048918
   19.980000000    1.637377331    1.637377155    1.640521787
   19.990000000    1.636854810    1.636854634    1.639995274
   20.000000000    1.636332898    1.636332722    1.639469378
   20.010000000    1.635811594    1.635811418    1.638944098
   20.020000000    1.635290899    1.635290723    1.638419433
   20.030000000    1.634770810    1.634770635    1.637895382
   20.040000000    1.634251328    1.634251153    1.637371945
   20.050000000    1.633732451    1.633732276    1.636849120
